,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t7643, 74.195 ,,,
period1,sc01,t7644, 75.658 ,,,
period1,sc01,t7645, 79.002 ,,,
period1,sc01,t7646, 82.6595 ,,,
period1,sc01,t7647, 82.8685 ,,,
period1,sc01,t7648, 81.51 ,,,
period1,sc01,t7649, 76.494 ,,,
period1,sc01,t7650, 70.224 ,,,
period1,sc01,t7651, 70.433 ,,,
period1,sc01,t7652, 71.3735 ,,,
period1,sc01,t7653, 73.0455 ,,,
period1,sc01,t7654, 73.15 ,,,
period1,sc01,t7655, 70.7465 ,,,
period1,sc01,t7656, 65.1035 ,,,
period1,sc01,t7657, 56.012 ,,,
period1,sc01,t7658, 49.2195 ,,,
period1,sc01,t7659, 43.472 ,,,
period1,sc01,t7660, 40.755 ,,,
period1,sc01,t7661, 39.292 ,,,
period1,sc01,t7662, 35.2165 ,,,
period1,sc01,t7663, 33.231 ,,,
period1,sc01,t7664, 32.4995 ,,,
period1,sc01,t7665, 25.916 ,,,
period1,sc01,t7666, 21.4225 ,,,
period1,sc01,t7667, 21.0045 ,,,
period1,sc01,t7668, 21.0045 ,,,
period1,sc01,t7669, 20.9 ,,,
period1,sc01,t7670, 23.5125 ,,,
period1,sc01,t7671, 26.961 ,,,
period1,sc01,t7672, 28.7375 ,,,
period1,sc01,t7673, 29.051 ,,,
period1,sc01,t7674, 33.7535 ,,,
period1,sc01,t7675, 38.038 ,,,
period1,sc01,t7676, 38.038 ,,,
period1,sc01,t7677, 33.9625 ,,,
period1,sc01,t7678, 29.469 ,,,
period1,sc01,t7679, 26.8565 ,,,
period1,sc01,t7680, 23.3035 ,,,
period1,sc01,t7681, 20.273 ,,,
period1,sc01,t7682, 17.765 ,,,
period1,sc01,t7683, 16.511 ,,,
period1,sc01,t7684, 16.1975 ,,,
period1,sc01,t7685, 14.7345 ,,,
period1,sc01,t7686, 11.704 ,,,
period1,sc01,t7687, 8.987 ,,,
period1,sc01,t7688, 8.151 ,,,
period1,sc01,t7689, 8.36 ,,,
period1,sc01,t7690, 14.839 ,,,
period1,sc01,t7691, 32.395 ,,,
period1,sc01,t7692, 48.488 ,,,
period1,sc01,t7693, 60.61 ,,,
period1,sc01,t7694, 69.2835 ,,,
period1,sc01,t7695, 74.195 ,,,
period1,sc01,t7696, 69.806 ,,,
period1,sc01,t7697, 63.745 ,,,
period1,sc01,t7698, 66.462 ,,,
period1,sc01,t7699, 70.5375 ,,,
period1,sc01,t7700, 72.8365 ,,,
period1,sc01,t7701, 74.195 ,,,
period1,sc01,t7702, 76.703 ,,,
period1,sc01,t7703, 79.9425 ,,,
period1,sc01,t7704, 87.2575 ,,,
period1,sc01,t7705, 88.9295 ,,,
period1,sc01,t7706, 92.587 ,,,
period1,sc01,t7707, 88.198 ,,,
period1,sc01,t7708, 82.6595 ,,,
period1,sc01,t7709, 76.494 ,,,
period1,sc01,t7710, 69.597 ,,,
period1,sc01,t7711, 64.0585 ,,,
period1,sc01,t7712, 59.6695 ,,,
period1,sc01,t7713, 58.4155 ,,,
period1,sc01,t7714, 54.8625 ,,,
period1,sc01,t7715, 46.0845 ,,,
period1,sc01,t7716, 41.9045 ,,,
period1,sc01,t7717, 40.128 ,,,
period1,sc01,t7718, 36.366 ,,,
period1,sc01,t7719, 31.8725 ,,,
period1,sc01,t7720, 27.0655 ,,,
period1,sc01,t7721, 21.2135 ,,,
period1,sc01,t7722, 18.7055 ,,,
period1,sc01,t7723, 15.466 ,,,
period1,sc01,t7724, 11.077 ,,,
period1,sc01,t7725, 8.2555 ,,,
period1,sc01,t7726, 6.27 ,,,
period1,sc01,t7727, 4.18 ,,,
period1,sc01,t7728, 2.299 ,,,
period1,sc01,t7729, 0.836 ,,,
period1,sc01,t7730, 0.3135 ,,,
period1,sc01,t7731, 1.1495 ,,,
period1,sc01,t7732, 2.8215 ,,,
period1,sc01,t7733, 3.344 ,,,
period1,sc01,t7734, 3.135 ,,,
period1,sc01,t7735, 2.926 ,,,
period1,sc01,t7736, 2.4035 ,,,
period1,sc01,t7737, 2.09 ,,,
period1,sc01,t7738, 1.881 ,,,
period1,sc01,t7739, 2.717 ,,,
period1,sc01,t7740, 3.0305 ,,,
period1,sc01,t7741, 3.135 ,,,
period1,sc01,t7742, 3.6575 ,,,
period1,sc01,t7743, 5.643 ,,,
period1,sc01,t7744, 8.36 ,,,
period1,sc01,t7745, 11.077 ,,,
period1,sc01,t7746, 12.331 ,,,
period1,sc01,t7747, 9.405 ,,,
period1,sc01,t7748, 6.061 ,,,
period1,sc01,t7749, 3.971 ,,,
period1,sc01,t7750, 2.8215 ,,,
period1,sc01,t7751, 1.7765 ,,,
period1,sc01,t7752, 1.045 ,,,
period1,sc01,t7753, 0.418 ,,,
period1,sc01,t7754, 0.1045 ,,,
period1,sc01,t7755, 0.418 ,,,
period1,sc01,t7756, 2.09 ,,,
period1,sc01,t7757, 4.389 ,,,
period1,sc01,t7758, 7.4195 ,,,
period1,sc01,t7759, 12.2265 ,,,
period1,sc01,t7760, 18.4965 ,,,
period1,sc01,t7761, 30.514 ,,,
period1,sc01,t7762, 40.8595 ,,,
period1,sc01,t7763, 50.2645 ,,,
period1,sc01,t7764, 55.176 ,,,
period1,sc01,t7765, 64.581 ,,,
period1,sc01,t7766, 75.24 ,,,
period1,sc01,t7767, 79.002 ,,,
period1,sc01,t7768, 76.8075 ,,,
period1,sc01,t7769, 75.658 ,,,
period1,sc01,t7770, 68.4475 ,,,
period1,sc01,t7771, 62.8045 ,,,
period1,sc01,t7772, 56.5345 ,,,
period1,sc01,t7773, 51.205 ,,,
period1,sc01,t7774, 46.7115 ,,,
period1,sc01,t7775, 41.591 ,,,
period1,sc01,t7776, 37.3065 ,,,
period1,sc01,t7777, 37.7245 ,,,
period1,sc01,t7778, 42.5315 ,,,
period1,sc01,t7779, 44.308 ,,,
period1,sc01,t7780, 42.009 ,,,
period1,sc01,t7781, 40.337 ,,,
period1,sc01,t7782, 40.546 ,,,
period1,sc01,t7783, 43.89 ,,,
period1,sc01,t7784, 51.623 ,,,
period1,sc01,t7785, 58.729 ,,,
period1,sc01,t7786, 62.1775 ,,,
period1,sc01,t7787, 60.401 ,,,
period1,sc01,t7788, 65.835 ,,,
period1,sc01,t7789, 68.6565 ,,,
period1,sc01,t7790, 68.343 ,,,
period1,sc01,t7791, 65.208 ,,,
period1,sc01,t7792, 61.237 ,,,
period1,sc01,t7793, 51.3095 ,,,
period1,sc01,t7794, 41.9045 ,,,
period1,sc01,t7795, 36.993 ,,,
period1,sc01,t7796, 32.2905 ,,,
period1,sc01,t7797, 31.6635 ,,,
period1,sc01,t7798, 34.903 ,,,
period1,sc01,t7799, 37.3065 ,,,
period1,sc01,t7800, 38.1425 ,,,
period1,sc01,t7801, 43.681 ,,,
period1,sc01,t7802, 55.0715 ,,,
period1,sc01,t7803, 66.671 ,,,
period1,sc01,t7804, 72.8365 ,,,
period1,sc01,t7805, 77.748 ,,,
period1,sc01,t7806, 78.2705 ,,,
period1,sc01,t7807, 78.793 ,,,
period1,sc01,t7808, 83.0775 ,,,
period1,sc01,t7809, 83.4955 ,,,
period1,sc01,t7810, 84.7495 ,,,
period1,sc01,t7811, 89.9745 ,,,
period1,sc01,t7812, 94.259 ,,,
period1,sc01,t7813, 98.7525 ,,,
period1,sc01,t7814, 102.0965 ,,,
period1,sc01,t7815, 103.246 ,,,
period1,sc01,t7816, 103.5595 ,,,
period1,sc01,t7817, 103.5595 ,,,
period1,sc01,t7818, 103.5595 ,,,
period1,sc01,t7819, 102.828 ,,,
period1,sc01,t7820, 99.3795 ,,,
period1,sc01,t7821, 92.796 ,,,
period1,sc01,t7822, 81.719 ,,,
period1,sc01,t7823, 84.1225 ,,,
period1,sc01,t7824, 88.3025 ,,,
period1,sc01,t7825, 91.4375 ,,,
period1,sc01,t7826, 92.6915 ,,,
period1,sc01,t7827, 94.3635 ,,,
period1,sc01,t7828, 95.931 ,,,
period1,sc01,t7829, 94.7815 ,,,
period1,sc01,t7830, 90.497 ,,,
period1,sc01,t7831, 86.8395 ,,,
period1,sc01,t7832, 81.4055 ,,,
period1,sc01,t7833, 74.2995 ,,,
period1,sc01,t7834, 83.9135 ,,,
period1,sc01,t7835, 84.227 ,,,
period1,sc01,t7836, 83.4955 ,,,
period1,sc01,t7837, 82.346 ,,,
period1,sc01,t7838, 79.9425 ,,,
period1,sc01,t7839, 77.957 ,,,
period1,sc01,t7840, 73.359 ,,,
period1,sc01,t7841, 65.208 ,,,
period1,sc01,t7842, 58.102 ,,,
period1,sc01,t7843, 56.221 ,,,
period1,sc01,t7844, 53.295 ,,,
period1,sc01,t7845, 52.041 ,,,
period1,sc01,t7846, 52.041 ,,,
period1,sc01,t7847, 49.742 ,,,
period1,sc01,t7848, 42.636 ,,,
period1,sc01,t7849, 37.0975 ,,,
period1,sc01,t7850, 33.231 ,,,
period1,sc01,t7851, 31.8725 ,,,
period1,sc01,t7852, 32.4995 ,,,
period1,sc01,t7853, 32.395 ,,,
period1,sc01,t7854, 28.9465 ,,,
period1,sc01,t7855, 24.871 ,,,
period1,sc01,t7856, 20.5865 ,,,
period1,sc01,t7857, 15.1525 ,,,
period1,sc01,t7858, 19.3325 ,,,
period1,sc01,t7859, 24.662 ,,,
period1,sc01,t7860, 23.826 ,,,
period1,sc01,t7861, 24.5575 ,,,
period1,sc01,t7862, 22.6765 ,,,
period1,sc01,t7863, 20.9 ,,,
period1,sc01,t7864, 23.0945 ,,,
period1,sc01,t7865, 24.1395 ,,,
period1,sc01,t7866, 24.662 ,,,
period1,sc01,t7867, 22.572 ,,,
period1,sc01,t7868, 19.437 ,,,
period1,sc01,t7869, 17.4515 ,,,
period1,sc01,t7870, 18.2875 ,,,
period1,sc01,t7871, 20.1685 ,,,
period1,sc01,t7872, 19.9595 ,,,
period1,sc01,t7873, 20.7955 ,,,
period1,sc01,t7874, 23.617 ,,,
period1,sc01,t7875, 26.0205 ,,,
period1,sc01,t7876, 27.2745 ,,,
period1,sc01,t7877, 27.797 ,,,
period1,sc01,t7878, 28.842 ,,,
period1,sc01,t7879, 30.723 ,,,
period1,sc01,t7880, 32.813 ,,,
period1,sc01,t7881, 32.813 ,,,
period1,sc01,t7882, 28.1105 ,,,
period1,sc01,t7883, 31.559 ,,,
period1,sc01,t7884, 45.144 ,,,
period1,sc01,t7885, 53.6085 ,,,
period1,sc01,t7886, 58.102 ,,,
period1,sc01,t7887, 59.565 ,,,
period1,sc01,t7888, 57.684 ,,,
period1,sc01,t7889, 47.025 ,,,
period1,sc01,t7890, 42.5315 ,,,
period1,sc01,t7891, 42.9495 ,,,
period1,sc01,t7892, 40.546 ,,,
period1,sc01,t7893, 36.784 ,,,
period1,sc01,t7894, 34.276 ,,,
period1,sc01,t7895, 31.35 ,,,
period1,sc01,t7896, 28.215 ,,,
period1,sc01,t7897, 25.6025 ,,,
period1,sc01,t7898, 24.035 ,,,
period1,sc01,t7899, 22.2585 ,,,
period1,sc01,t7900, 20.3775 ,,,
period1,sc01,t7901, 16.4065 ,,,
period1,sc01,t7902, 13.8985 ,,,
period1,sc01,t7903, 13.376 ,,,
period1,sc01,t7904, 15.048 ,,,
period1,sc01,t7905, 16.72 ,,,
period1,sc01,t7906, 14.839 ,,,
period1,sc01,t7907, 17.0335 ,,,
period1,sc01,t7908, 22.0495 ,,,
period1,sc01,t7909, 29.887 ,,,
period1,sc01,t7910, 36.993 ,,,
period1,sc01,t7911, 44.099 ,,,
period1,sc01,t7912, 49.951 ,,,
period1,sc01,t7913, 45.4575 ,,,
period1,sc01,t7914, 46.7115 ,,,
period1,sc01,t7915, 49.6375 ,,,
period1,sc01,t7916, 51.5185 ,,,
period1,sc01,t7917, 55.594 ,,,
period1,sc01,t7918, 66.3575 ,,,
period1,sc01,t7919, 73.8815 ,,,
period1,sc01,t7920, 77.2255 ,,,
period1,sc01,t7921, 79.211 ,,,
period1,sc01,t7922, 76.5985 ,,,
period1,sc01,t7923, 73.15 ,,,
period1,sc01,t7924, 67.8205 ,,,
period1,sc01,t7925, 60.9235 ,,,
period1,sc01,t7926, 51.3095 ,,,
period1,sc01,t7927, 38.5605 ,,,
period1,sc01,t7928, 26.543 ,,,
period1,sc01,t7929, 18.7055 ,,,
period1,sc01,t7930, 16.8245 ,,,
period1,sc01,t7931, 18.183 ,,,
period1,sc01,t7932, 19.228 ,,,
period1,sc01,t7933, 22.2585 ,,,
period1,sc01,t7934, 25.3935 ,,,
period1,sc01,t7935, 27.2745 ,,,
period1,sc01,t7936, 27.4835 ,,,
period1,sc01,t7937, 23.826 ,,,
period1,sc01,t7938, 21.0045 ,,,
period1,sc01,t7939, 18.81 ,,,
period1,sc01,t7940, 16.302 ,,,
period1,sc01,t7941, 14.63 ,,,
period1,sc01,t7942, 14.5255 ,,,
period1,sc01,t7943, 13.585 ,,,
period1,sc01,t7944, 14.5255 ,,,
period1,sc01,t7945, 12.8535 ,,,
period1,sc01,t7946, 12.331 ,,,
period1,sc01,t7947, 11.704 ,,,
period1,sc01,t7948, 8.569 ,,,
period1,sc01,t7949, 6.061 ,,,
period1,sc01,t7950, 4.807 ,,,
period1,sc01,t7951, 4.2845 ,,,
period1,sc01,t7952, 5.016 ,,,
period1,sc01,t7953, 4.9115 ,,,
period1,sc01,t7954, 3.2395 ,,,
period1,sc01,t7955, 2.926 ,,,
period1,sc01,t7956, 5.1205 ,,,
period1,sc01,t7957, 7.524 ,,,
period1,sc01,t7958, 8.36 ,,,
period1,sc01,t7959, 9.0915 ,,,
period1,sc01,t7960, 11.5995 ,,,
period1,sc01,t7961, 14.421 ,,,
period1,sc01,t7962, 16.1975 ,,,
period1,sc01,t7963, 13.8985 ,,,
period1,sc01,t7964, 11.286 ,,,
period1,sc01,t7965, 9.3005 ,,,
period1,sc01,t7966, 9.3005 ,,,
period1,sc01,t7967, 10.1365 ,,,
period1,sc01,t7968, 10.3455 ,,,
period1,sc01,t7969, 9.7185 ,,,
period1,sc01,t7970, 9.3005 ,,,
period1,sc01,t7971, 9.9275 ,,,
period1,sc01,t7972, 11.495 ,,,
period1,sc01,t7973, 12.4355 ,,,
period1,sc01,t7974, 12.8535 ,,,
period1,sc01,t7975, 12.8535 ,,,
period1,sc01,t7976, 12.4355 ,,,
period1,sc01,t7977, 10.659 ,,,
period1,sc01,t7978, 8.569 ,,,
period1,sc01,t7979, 12.331 ,,,
period1,sc01,t7980, 11.913 ,,,
period1,sc01,t7981, 12.6445 ,,,
period1,sc01,t7982, 14.421 ,,,
period1,sc01,t7983, 14.7345 ,,,
period1,sc01,t7984, 14.839 ,,,
period1,sc01,t7985, 18.183 ,,,
period1,sc01,t7986, 24.7665 ,,,
period1,sc01,t7987, 27.2745 ,,,
period1,sc01,t7988, 25.8115 ,,,
period1,sc01,t7989, 22.2585 ,,,
period1,sc01,t7990, 18.7055 ,,,
period1,sc01,t7991, 15.5705 ,,,
period1,sc01,t7992, 14.421 ,,,
period1,sc01,t7993, 14.7345 ,,,
period1,sc01,t7994, 15.1525 ,,,
period1,sc01,t7995, 15.048 ,,,
period1,sc01,t7996, 14.3165 ,,,
period1,sc01,t7997, 13.167 ,,,
period1,sc01,t7998, 12.0175 ,,,
period1,sc01,t7999, 11.704 ,,,
period1,sc01,t8000, 11.5995 ,,,
period1,sc01,t8001, 9.823 ,,,
period1,sc01,t8002, 4.2845 ,,,
period1,sc01,t8003, 1.254 ,,,
period1,sc01,t8004, 3.2395 ,,,
period1,sc01,t8005, 7.4195 ,,,
period1,sc01,t8006, 11.8085 ,,,
period1,sc01,t8007, 16.093 ,,,
period1,sc01,t8008, 20.5865 ,,,
period1,sc01,t8009, 25.1845 ,,,
period1,sc01,t8010, 30.2005 ,,,
period1,sc01,t8011, 28.006 ,,,
period1,sc01,t8012, 24.3485 ,,,
period1,sc01,t8013, 23.3035 ,,,
period1,sc01,t8014, 24.662 ,,,
period1,sc01,t8015, 28.215 ,,,
period1,sc01,t8016, 32.395 ,,,
period1,sc01,t8017, 33.858 ,,,
period1,sc01,t8018, 37.411 ,,,
period1,sc01,t8019, 39.083 ,,,
period1,sc01,t8020, 39.3965 ,,,
period1,sc01,t8021, 38.1425 ,,,
period1,sc01,t8022, 35.948 ,,,
period1,sc01,t8023, 32.395 ,,,
period1,sc01,t8024, 25.3935 ,,,
period1,sc01,t8025, 14.3165 ,,,
period1,sc01,t8026, 12.958 ,,,
period1,sc01,t8027, 20.064 ,,,
period1,sc01,t8028, 32.9175 ,,,
period1,sc01,t8029, 48.5925 ,,,
period1,sc01,t8030, 61.9685 ,,,
period1,sc01,t8031, 70.224 ,,,
period1,sc01,t8032, 70.224 ,,,
period1,sc01,t8033, 59.4605 ,,,
period1,sc01,t8034, 53.504 ,,,
period1,sc01,t8035, 52.7725 ,,,
period1,sc01,t8036, 52.25 ,,,
period1,sc01,t8037, 47.9655 ,,,
period1,sc01,t8038, 41.2775 ,,,
period1,sc01,t8039, 33.5445 ,,,
period1,sc01,t8040, 26.6475 ,,,
period1,sc01,t8041, 21.318 ,,,
period1,sc01,t8042, 16.4065 ,,,
period1,sc01,t8043, 12.749 ,,,
period1,sc01,t8044, 9.7185 ,,,
period1,sc01,t8045, 6.3745 ,,,
period1,sc01,t8046, 3.6575 ,,,
period1,sc01,t8047, 1.881 ,,,
period1,sc01,t8048, 1.5675 ,,,
period1,sc01,t8049, 3.344 ,,,
period1,sc01,t8050, 7.942 ,,,
period1,sc01,t8051, 16.511 ,,,
period1,sc01,t8052, 25.8115 ,,,
period1,sc01,t8053, 34.903 ,,,
period1,sc01,t8054, 41.2775 ,,,
period1,sc01,t8055, 43.263 ,,,
period1,sc01,t8056, 40.546 ,,,
period1,sc01,t8057, 39.501 ,,,
period1,sc01,t8058, 47.234 ,,,
period1,sc01,t8059, 54.2355 ,,,
period1,sc01,t8060, 58.102 ,,,
period1,sc01,t8061, 57.9975 ,,,
period1,sc01,t8062, 54.2355 ,,,
period1,sc01,t8063, 54.758 ,,,
period1,sc01,t8064, 52.1455 ,,,
period1,sc01,t8065, 48.8015 ,,,
period1,sc01,t8066, 44.8305 ,,,
period1,sc01,t8067, 39.083 ,,,
period1,sc01,t8068, 34.276 ,,,
period1,sc01,t8069, 30.2005 ,,,
period1,sc01,t8070, 28.9465 ,,,
period1,sc01,t8071, 28.9465 ,,,
period1,sc01,t8072, 30.305 ,,,
period1,sc01,t8073, 27.588 ,,,
period1,sc01,t8074, 20.064 ,,,
period1,sc01,t8075, 14.839 ,,,
period1,sc01,t8076, 9.3005 ,,,
period1,sc01,t8077, 4.7025 ,,,
period1,sc01,t8078, 2.1945 ,,,
period1,sc01,t8079, 1.5675 ,,,
period1,sc01,t8080, 1.7765 ,,,
period1,sc01,t8081, 2.1945 ,,,
period1,sc01,t8082, 2.717 ,,,
period1,sc01,t8083, 3.971 ,,,
period1,sc01,t8084, 5.643 ,,,
period1,sc01,t8085, 6.688 ,,,
period1,sc01,t8086, 6.479 ,,,
period1,sc01,t8087, 6.1655 ,,,
period1,sc01,t8088, 6.061 ,,,
period1,sc01,t8089, 6.27 ,,,
period1,sc01,t8090, 7.524 ,,,
period1,sc01,t8091, 9.5095 ,,,
period1,sc01,t8092, 11.704 ,,,
period1,sc01,t8093, 13.794 ,,,
period1,sc01,t8094, 14.7345 ,,,
period1,sc01,t8095, 15.257 ,,,
period1,sc01,t8096, 16.302 ,,,
period1,sc01,t8097, 15.1525 ,,,
period1,sc01,t8098, 11.1815 ,,,
period1,sc01,t8099, 17.556 ,,,
period1,sc01,t8100, 25.707 ,,,
period1,sc01,t8101, 34.1715 ,,,
period1,sc01,t8102, 41.2775 ,,,
period1,sc01,t8103, 43.054 ,,,
period1,sc01,t8104, 34.067 ,,,
period1,sc01,t8105, 20.7955 ,,,
period1,sc01,t8106, 12.331 ,,,
period1,sc01,t8107, 6.5835 ,,,
period1,sc01,t8108, 2.8215 ,,,
period1,sc01,t8109, 0.7315 ,,,
period1,sc01,t8110, 0.418 ,,,
period1,sc01,t8111, 0.9405 ,,,
period1,sc01,t8112, 2.8215 ,,,
period1,sc01,t8113, 7.6285 ,,,
period1,sc01,t8114, 13.8985 ,,,
period1,sc01,t8115, 18.9145 ,,,
period1,sc01,t8116, 22.781 ,,,
period1,sc01,t8117, 26.125 ,,,
period1,sc01,t8118, 29.5735 ,,,
period1,sc01,t8119, 33.44 ,,,
period1,sc01,t8120, 35.2165 ,,,
period1,sc01,t8121, 29.26 ,,,
period1,sc01,t8122, 20.064 ,,,
period1,sc01,t8123, 18.7055 ,,,
period1,sc01,t8124, 18.7055 ,,,
period1,sc01,t8125, 17.2425 ,,,
period1,sc01,t8126, 18.7055 ,,,
period1,sc01,t8127, 23.9305 ,,,
period1,sc01,t8128, 31.141 ,,,
period1,sc01,t8129, 36.366 ,,,
period1,sc01,t8130, 42.1135 ,,,
period1,sc01,t8131, 47.234 ,,,
period1,sc01,t8132, 52.877 ,,,
period1,sc01,t8133, 55.803 ,,,
period1,sc01,t8134, 55.4895 ,,,
period1,sc01,t8135, 57.684 ,,,
period1,sc01,t8136, 59.774 ,,,
period1,sc01,t8137, 62.5955 ,,,
period1,sc01,t8138, 65.417 ,,,
period1,sc01,t8139, 67.8205 ,,,
period1,sc01,t8140, 66.1485 ,,,
period1,sc01,t8141, 64.0585 ,,,
period1,sc01,t8142, 64.2675 ,,,
period1,sc01,t8143, 66.3575 ,,,
period1,sc01,t8144, 65.9395 ,,,
period1,sc01,t8145, 60.61 ,,,
period1,sc01,t8146, 48.1745 ,,,
period1,sc01,t8147, 56.848 ,,,
period1,sc01,t8148, 63.745 ,,,
period1,sc01,t8149, 66.1485 ,,,
period1,sc01,t8150, 64.0585 ,,,
period1,sc01,t8151, 59.147 ,,,
period1,sc01,t8152, 53.295 ,,,
period1,sc01,t8153, 42.1135 ,,,
period1,sc01,t8154, 34.694 ,,,
period1,sc01,t8155, 30.305 ,,,
period1,sc01,t8156, 28.006 ,,,
period1,sc01,t8157, 26.8565 ,,,
period1,sc01,t8158, 26.752 ,,,
period1,sc01,t8159, 27.2745 ,,,
period1,sc01,t8160, 27.379 ,,,
period1,sc01,t8161, 27.0655 ,,,
period1,sc01,t8162, 27.2745 ,,,
period1,sc01,t8163, 26.6475 ,,,
period1,sc01,t8164, 27.379 ,,,
period1,sc01,t8165, 29.1555 ,,,
period1,sc01,t8166, 31.35 ,,,
period1,sc01,t8167, 32.604 ,,,
period1,sc01,t8168, 31.35 ,,,
period1,sc01,t8169, 26.334 ,,,
period1,sc01,t8170, 15.1525 ,,,
period1,sc01,t8171, 10.9725 ,,,
period1,sc01,t8172, 6.7925 ,,,
period1,sc01,t8173, 3.2395 ,,,
period1,sc01,t8174, 1.3585 ,,,
period1,sc01,t8175, 0.627 ,,,
period1,sc01,t8176, 1.045 ,,,
period1,sc01,t8177, 1.9855 ,,,
period1,sc01,t8178, 2.6125 ,,,
period1,sc01,t8179, 2.6125 ,,,
period1,sc01,t8180, 2.508 ,,,
period1,sc01,t8181, 2.717 ,,,
period1,sc01,t8182, 2.6125 ,,,
period1,sc01,t8183, 1.672 ,,,
period1,sc01,t8184, 0.836 ,,,
period1,sc01,t8185, 0.5225 ,,,
period1,sc01,t8186, 0.5225 ,,,
period1,sc01,t8187, 0.836 ,,,
period1,sc01,t8188, 0.627 ,,,
period1,sc01,t8189, 0.209 ,,,
period1,sc01,t8190, 0.209 ,,,
period1,sc01,t8191, 0.418 ,,,
period1,sc01,t8192, 0.7315 ,,,
period1,sc01,t8193, 1.1495 ,,,
period1,sc01,t8194, 1.3585 ,,,
period1,sc01,t8195, 5.3295 ,,,
period1,sc01,t8196, 9.405 ,,,
period1,sc01,t8197, 14.212 ,,,
period1,sc01,t8198, 20.064 ,,,
period1,sc01,t8199, 26.4385 ,,,
period1,sc01,t8200, 30.723 ,,,
period1,sc01,t8201, 29.1555 ,,,
period1,sc01,t8202, 26.752 ,,,
period1,sc01,t8203, 23.5125 ,,,
period1,sc01,t8204, 24.1395 ,,,
period1,sc01,t8205, 25.289 ,,,
period1,sc01,t8206, 25.1845 ,,,
period1,sc01,t8207, 24.035 ,,,
period1,sc01,t8208, 22.99 ,,,
period1,sc01,t8209, 21.6315 ,,,
period1,sc01,t8210, 19.855 ,,,
period1,sc01,t8211, 18.601 ,,,
period1,sc01,t8212, 17.347 ,,,
period1,sc01,t8213, 14.1075 ,,,
period1,sc01,t8214, 11.077 ,,,
period1,sc01,t8215, 9.614 ,,,
period1,sc01,t8216, 7.106 ,,,
period1,sc01,t8217, 4.807 ,,,
period1,sc01,t8218, 3.971 ,,,
period1,sc01,t8219, 6.1655 ,,,
period1,sc01,t8220, 8.987 ,,,
period1,sc01,t8221, 11.5995 ,,,
period1,sc01,t8222, 15.884 ,,,
period1,sc01,t8223, 21.736 ,,,
period1,sc01,t8224, 23.3035 ,,,
period1,sc01,t8225, 21.736 ,,,
period1,sc01,t8226, 21.0045 ,,,
period1,sc01,t8227, 17.2425 ,,,
period1,sc01,t8228, 13.585 ,,,
period1,sc01,t8229, 11.077 ,,,
period1,sc01,t8230, 12.54 ,,,
period1,sc01,t8231, 17.2425 ,,,
period1,sc01,t8232, 18.2875 ,,,
period1,sc01,t8233, 19.855 ,,,
period1,sc01,t8234, 21.0045 ,,,
period1,sc01,t8235, 22.8855 ,,,
period1,sc01,t8236, 24.1395 ,,,
period1,sc01,t8237, 24.035 ,,,
period1,sc01,t8238, 23.826 ,,,
period1,sc01,t8239, 23.9305 ,,,
period1,sc01,t8240, 23.5125 ,,,
period1,sc01,t8241, 20.9 ,,,
period1,sc01,t8242, 10.5545 ,,,
period1,sc01,t8243, 4.4935 ,,,
period1,sc01,t8244, 3.762 ,,,
period1,sc01,t8245, 7.942 ,,,
period1,sc01,t8246, 13.794 ,,,
period1,sc01,t8247, 18.2875 ,,,
period1,sc01,t8248, 20.9 ,,,
period1,sc01,t8249, 24.035 ,,,
period1,sc01,t8250, 26.2295 ,,,
period1,sc01,t8251, 23.5125 ,,,
period1,sc01,t8252, 20.5865 ,,,
period1,sc01,t8253, 18.7055 ,,,
period1,sc01,t8254, 16.093 ,,,
period1,sc01,t8255, 12.8535 ,,,
period1,sc01,t8256, 10.1365 ,,,
period1,sc01,t8257, 8.569 ,,,
period1,sc01,t8258, 8.0465 ,,,
period1,sc01,t8259, 8.2555 ,,,
period1,sc01,t8260, 10.9725 ,,,
period1,sc01,t8261, 16.1975 ,,,
period1,sc01,t8262, 19.9595 ,,,
period1,sc01,t8263, 20.9 ,,,
period1,sc01,t8264, 21.0045 ,,,
period1,sc01,t8265, 23.199 ,,,
period1,sc01,t8266, 21.945 ,,,
period1,sc01,t8267, 30.2005 ,,,
period1,sc01,t8268, 41.9045 ,,,
period1,sc01,t8269, 52.459 ,,,
period1,sc01,t8270, 49.533 ,,,
period1,sc01,t8271, 42.845 ,,,
period1,sc01,t8272, 35.321 ,,,
period1,sc01,t8273, 30.723 ,,,
period1,sc01,t8274, 34.1715 ,,,
period1,sc01,t8275, 43.89 ,,,
period1,sc01,t8276, 57.5795 ,,,
period1,sc01,t8277, 64.2675 ,,,
period1,sc01,t8278, 65.5215 ,,,
period1,sc01,t8279, 63.4315 ,,,
period1,sc01,t8280, 59.147 ,,,
period1,sc01,t8281, 50.578 ,,,
period1,sc01,t8282, 41.2775 ,,,
period1,sc01,t8283, 35.8435 ,,,
period1,sc01,t8284, 35.6345 ,,,
period1,sc01,t8285, 30.4095 ,,,
period1,sc01,t8286, 29.26 ,,,
period1,sc01,t8287, 34.903 ,,,
period1,sc01,t8288, 33.858 ,,,
period1,sc01,t8289, 27.797 ,,,
period1,sc01,t8290, 23.3035 ,,,
period1,sc01,t8291, 34.7985 ,,,
