Period,Scenario,LoadLevel,Node,Component,Date,GWh
period1,sc01,t0136,Node4,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,BESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Electrolyzer,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,H2ESS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,Wind,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,ENS,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,ElectricityDemand,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node4,ElectricityBuy,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,ElectricitySell,2024-09-22 03:29:00,-0.0
period1,sc01,t0136,Node4,PowerFlowOut,2024-09-22 03:29:00,0.0
period1,sc01,t0136,Node4,PowerFlowIn,2024-09-22 03:29:00,0.0
period1,sc01,t0137,Node1,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Wind,2024-09-22 04:29:00,0.0176605
period1,sc01,t0137,Node1,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,ENS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,ElectricityDemand,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node1,ElectricityBuy,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node1,ElectricitySell,2024-09-22 04:29:00,-0.009698263171183292
period1,sc01,t0137,Node1,PowerFlowOut,2024-09-22 04:29:00,-0.007962236828816804
period1,sc01,t0137,Node1,PowerFlowIn,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Electrolyzer,2024-09-22 04:29:00,-0.007962068675307197
period1,sc01,t0137,Node2,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,ENS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,ElectricityDemand,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node2,ElectricityBuy,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node2,ElectricitySell,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node2,PowerFlowOut,2024-09-22 04:29:00,-1.6815350950549757e-07
period1,sc01,t0137,Node2,PowerFlowIn,2024-09-22 04:29:00,0.007962236828816804
period1,sc01,t0137,Node3,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,H2ESS,2024-09-22 04:29:00,-1.6815350951018364e-07
period1,sc01,t0137,Node3,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,ENS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,ElectricityDemand,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node3,ElectricityBuy,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,ElectricitySell,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node3,PowerFlowOut,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node3,PowerFlowIn,2024-09-22 04:29:00,1.6815350950549757e-07
period1,sc01,t0137,Node4,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,BESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Electrolyzer,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,H2ESS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,Wind,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,ENS,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,ElectricityDemand,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node4,ElectricityBuy,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,ElectricitySell,2024-09-22 04:29:00,-0.0
period1,sc01,t0137,Node4,PowerFlowOut,2024-09-22 04:29:00,0.0
period1,sc01,t0137,Node4,PowerFlowIn,2024-09-22 04:29:00,0.0
period1,sc01,t0138,Node1,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Wind,2024-09-22 05:29:00,0.022154
period1,sc01,t0138,Node1,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,ENS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,ElectricityDemand,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node1,ElectricityBuy,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node1,ElectricitySell,2024-09-22 05:29:00,-0.014191763171183293
period1,sc01,t0138,Node1,PowerFlowOut,2024-09-22 05:29:00,-0.007962236828816804
period1,sc01,t0138,Node1,PowerFlowIn,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Electrolyzer,2024-09-22 05:29:00,-0.007962068675307197
period1,sc01,t0138,Node2,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,ENS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,ElectricityDemand,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node2,ElectricityBuy,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node2,ElectricitySell,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node2,PowerFlowOut,2024-09-22 05:29:00,-1.6815350950549757e-07
period1,sc01,t0138,Node2,PowerFlowIn,2024-09-22 05:29:00,0.007962236828816804
period1,sc01,t0138,Node3,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,H2ESS,2024-09-22 05:29:00,-1.6815350951018364e-07
period1,sc01,t0138,Node3,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,ENS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,ElectricityDemand,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node3,ElectricityBuy,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,ElectricitySell,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node3,PowerFlowOut,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node3,PowerFlowIn,2024-09-22 05:29:00,1.6815350950549757e-07
period1,sc01,t0138,Node4,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,BESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Electrolyzer,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,H2ESS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,Wind,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,ENS,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,ElectricityDemand,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node4,ElectricityBuy,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,ElectricitySell,2024-09-22 05:29:00,-0.0
period1,sc01,t0138,Node4,PowerFlowOut,2024-09-22 05:29:00,0.0
period1,sc01,t0138,Node4,PowerFlowIn,2024-09-22 05:29:00,0.0
period1,sc01,t0139,Node1,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Wind,2024-09-22 06:29:00,0.022154
period1,sc01,t0139,Node1,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,ENS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,ElectricityDemand,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node1,ElectricityBuy,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node1,ElectricitySell,2024-09-22 06:29:00,-0.014191763171183293
period1,sc01,t0139,Node1,PowerFlowOut,2024-09-22 06:29:00,-0.007962236828816804
period1,sc01,t0139,Node1,PowerFlowIn,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Electrolyzer,2024-09-22 06:29:00,-0.007962068675307197
period1,sc01,t0139,Node2,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,ENS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,ElectricityDemand,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node2,ElectricityBuy,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node2,ElectricitySell,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node2,PowerFlowOut,2024-09-22 06:29:00,-1.6815350950549757e-07
period1,sc01,t0139,Node2,PowerFlowIn,2024-09-22 06:29:00,0.007962236828816804
period1,sc01,t0139,Node3,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,H2ESS,2024-09-22 06:29:00,-1.6815350951018364e-07
period1,sc01,t0139,Node3,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,ENS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,ElectricityDemand,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node3,ElectricityBuy,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,ElectricitySell,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node3,PowerFlowOut,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node3,PowerFlowIn,2024-09-22 06:29:00,1.6815350950549757e-07
period1,sc01,t0139,Node4,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,BESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Electrolyzer,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,H2ESS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,Wind,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,ENS,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,ElectricityDemand,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node4,ElectricityBuy,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,ElectricitySell,2024-09-22 06:29:00,-0.0
period1,sc01,t0139,Node4,PowerFlowOut,2024-09-22 06:29:00,0.0
period1,sc01,t0139,Node4,PowerFlowIn,2024-09-22 06:29:00,0.0
period1,sc01,t0140,Node1,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Wind,2024-09-22 07:29:00,0.020064000000000002
period1,sc01,t0140,Node1,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Wind,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Wind,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Wind,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,Wind,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,ENS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,ElectricityDemand,2024-09-22 07:29:00,-0.0
period1,sc01,t0140,Node1,ElectricityBuy,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node1,ElectricitySell,2024-09-22 07:29:00,-0.012101763171183295
period1,sc01,t0140,Node1,PowerFlowOut,2024-09-22 07:29:00,-0.007962236828816804
period1,sc01,t0140,Node1,PowerFlowIn,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,Electrolyzer,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,H2ESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,Wind,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,BESS,2024-09-22 07:29:00,0.0
period1,sc01,t0140,Node2,Electrolyzer,2024-09-22 07:29:00,0.0
