,,,Node1,Node2,Node3,Node4
period1,sc01,t7715,1000.0,,,
period1,sc01,t7716,1000.0,,,
period1,sc01,t7717,1000.0,,,
period1,sc01,t7718,1000.0,,,
period1,sc01,t7719,1000.0,,,
period1,sc01,t7720,1000.0,,,
period1,sc01,t7721,1000.0,,,
period1,sc01,t7722,1000.0,,,
period1,sc01,t7723,1000.0,,,
period1,sc01,t7724,1000.0,,,
period1,sc01,t7725,1000.0,,,
period1,sc01,t7726,1000.0,,,
period1,sc01,t7727,1000.0,,,
period1,sc01,t7728,1000.0,,,
period1,sc01,t7729,60.325,,,
period1,sc01,t7730,57.3875,,,
period1,sc01,t7731,55.3625,,,
period1,sc01,t7732,54.6625,,,
period1,sc01,t7733,56.8125,,,
period1,sc01,t7734,70.15,,,
period1,sc01,t7735,75.125,,,
period1,sc01,t7736,75.0,,,
period1,sc01,t7737,1000.0,,,
period1,sc01,t7738,1000.0,,,
period1,sc01,t7739,1000.0,,,
period1,sc01,t7740,1000.0,,,
period1,sc01,t7741,1000.0,,,
period1,sc01,t7742,1000.0,,,
period1,sc01,t7743,1000.0,,,
period1,sc01,t7744,1000.0,,,
period1,sc01,t7745,1000.0,,,
period1,sc01,t7746,1000.0,,,
period1,sc01,t7747,1000.0,,,
period1,sc01,t7748,1000.0,,,
period1,sc01,t7749,1000.0,,,
period1,sc01,t7750,1000.0,,,
period1,sc01,t7751,1000.0,,,
period1,sc01,t7752,1000.0,,,
period1,sc01,t7753,64.8625,,,
period1,sc01,t7754,59.85,,,
period1,sc01,t7755,56.8125,,,
period1,sc01,t7756,56.5875,,,
period1,sc01,t7757,56.8125,,,
period1,sc01,t7758,69.4,,,
period1,sc01,t7759,78.7625,,,
period1,sc01,t7760,78.7625,,,
period1,sc01,t7761,1000.0,,,
period1,sc01,t7762,1000.0,,,
period1,sc01,t7763,1000.0,,,
period1,sc01,t7764,1000.0,,,
period1,sc01,t7765,1000.0,,,
period1,sc01,t7766,1000.0,,,
period1,sc01,t7767,1000.0,,,
period1,sc01,t7768,1000.0,,,
period1,sc01,t7769,1000.0,,,
period1,sc01,t7770,1000.0,,,
period1,sc01,t7771,1000.0,,,
period1,sc01,t7772,1000.0,,,
period1,sc01,t7773,1000.0,,,
period1,sc01,t7774,1000.0,,,
period1,sc01,t7775,1000.0,,,
period1,sc01,t7776,1000.0,,,
period1,sc01,t7777,55.175,,,
period1,sc01,t7778,53.35,,,
period1,sc01,t7779,51.875,,,
period1,sc01,t7780,51.25,,,
period1,sc01,t7781,54.4125,,,
period1,sc01,t7782,61.2125,,,
period1,sc01,t7783,74.3625,,,
period1,sc01,t7784,75.625,,,
period1,sc01,t7785,1000.0,,,
period1,sc01,t7786,1000.0,,,
period1,sc01,t7787,1000.0,,,
period1,sc01,t7788,1000.0,,,
period1,sc01,t7789,1000.0,,,
period1,sc01,t7790,1000.0,,,
period1,sc01,t7791,1000.0,,,
period1,sc01,t7792,1000.0,,,
period1,sc01,t7793,1000.0,,,
period1,sc01,t7794,1000.0,,,
period1,sc01,t7795,1000.0,,,
period1,sc01,t7796,1000.0,,,
period1,sc01,t7797,1000.0,,,
period1,sc01,t7798,1000.0,,,
period1,sc01,t7799,1000.0,,,
period1,sc01,t7800,1000.0,,,
period1,sc01,t7801,57.975,,,
period1,sc01,t7802,48.875,,,
period1,sc01,t7803,47.7125,,,
period1,sc01,t7804,44.85,,,
period1,sc01,t7805,47.8375,,,
period1,sc01,t7806,59.4875,,,
period1,sc01,t7807,65.25,,,
period1,sc01,t7808,66.9125,,,
period1,sc01,t7809,67.5,,,
period1,sc01,t7810,66.2125,,,
period1,sc01,t7811,64.9875,,,
period1,sc01,t7812,63.05,,,
period1,sc01,t7813,61.8625,,,
period1,sc01,t7814,55.6375,,,
period1,sc01,t7815,53.1,,,
period1,sc01,t7816,51.8875,,,
period1,sc01,t7817,55.6375,,,
period1,sc01,t7818,63.3625,,,
period1,sc01,t7819,63.5,,,
period1,sc01,t7820,60.4875,,,
period1,sc01,t7821,53.225,,,
period1,sc01,t7822,55.275,,,
period1,sc01,t7823,51.55,,,
period1,sc01,t7824,44.3375,,,
period1,sc01,t7825,38.4875,,,
period1,sc01,t7826,36.3375,,,
period1,sc01,t7827,33.9625,,,
period1,sc01,t7828,31.45,,,
period1,sc01,t7829,31.7375,,,
period1,sc01,t7830,36.3875,,,
period1,sc01,t7831,40.0875,,,
period1,sc01,t7832,37.5,,,
period1,sc01,t7833,44.4375,,,
period1,sc01,t7834,44.95,,,
period1,sc01,t7835,44.7125,,,
period1,sc01,t7836,44.3625,,,
period1,sc01,t7837,44.5125,,,
period1,sc01,t7838,44.3375,,,
period1,sc01,t7839,44.075,,,
period1,sc01,t7840,44.95,,,
period1,sc01,t7841,50.775,,,
period1,sc01,t7842,61.0625,,,
period1,sc01,t7843,66.125,,,
period1,sc01,t7844,63.05,,,
period1,sc01,t7845,61.125,,,
period1,sc01,t7846,58.9375,,,
period1,sc01,t7847,55.6125,,,
period1,sc01,t7848,53.3125,,,
period1,sc01,t7849,50.0,,,
period1,sc01,t7850,44.1125,,,
period1,sc01,t7851,39.9375,,,
period1,sc01,t7852,37.5,,,
period1,sc01,t7853,37.625,,,
period1,sc01,t7854,40.9625,,,
period1,sc01,t7855,44.1375,,,
period1,sc01,t7856,44.425,,,
period1,sc01,t7857,1000.0,,,
period1,sc01,t7858,1000.0,,,
period1,sc01,t7859,1000.0,,,
period1,sc01,t7860,1000.0,,,
period1,sc01,t7861,1000.0,,,
period1,sc01,t7862,1000.0,,,
period1,sc01,t7863,1000.0,,,
period1,sc01,t7864,1000.0,,,
period1,sc01,t7865,1000.0,,,
period1,sc01,t7866,1000.0,,,
period1,sc01,t7867,1000.0,,,
period1,sc01,t7868,1000.0,,,
period1,sc01,t7869,1000.0,,,
period1,sc01,t7870,1000.0,,,
period1,sc01,t7871,1000.0,,,
period1,sc01,t7872,1000.0,,,
period1,sc01,t7873,45.375,,,
period1,sc01,t7874,45.025,,,
period1,sc01,t7875,44.25,,,
period1,sc01,t7876,44.225,,,
period1,sc01,t7877,47.3,,,
period1,sc01,t7878,49.9875,,,
period1,sc01,t7879,62.15,,,
period1,sc01,t7880,64.0625,,,
period1,sc01,t7881,1000.0,,,
period1,sc01,t7882,1000.0,,,
period1,sc01,t7883,1000.0,,,
period1,sc01,t7884,1000.0,,,
period1,sc01,t7885,1000.0,,,
period1,sc01,t7886,1000.0,,,
period1,sc01,t7887,1000.0,,,
period1,sc01,t7888,1000.0,,,
period1,sc01,t7889,1000.0,,,
period1,sc01,t7890,1000.0,,,
period1,sc01,t7891,1000.0,,,
period1,sc01,t7892,1000.0,,,
period1,sc01,t7893,1000.0,,,
period1,sc01,t7894,1000.0,,,
period1,sc01,t7895,1000.0,,,
period1,sc01,t7896,1000.0,,,
period1,sc01,t7897,48.0375,,,
period1,sc01,t7898,45.25,,,
period1,sc01,t7899,44.8875,,,
period1,sc01,t7900,44.975,,,
period1,sc01,t7901,47.5125,,,
period1,sc01,t7902,56.5125,,,
period1,sc01,t7903,66.25,,,
period1,sc01,t7904,68.4875,,,
period1,sc01,t7905,1000.0,,,
period1,sc01,t7906,1000.0,,,
period1,sc01,t7907,1000.0,,,
period1,sc01,t7908,1000.0,,,
period1,sc01,t7909,1000.0,,,
period1,sc01,t7910,1000.0,,,
period1,sc01,t7911,1000.0,,,
period1,sc01,t7912,1000.0,,,
period1,sc01,t7913,1000.0,,,
period1,sc01,t7914,1000.0,,,
period1,sc01,t7915,1000.0,,,
period1,sc01,t7916,1000.0,,,
period1,sc01,t7917,1000.0,,,
period1,sc01,t7918,1000.0,,,
period1,sc01,t7919,1000.0,,,
period1,sc01,t7920,1000.0,,,
period1,sc01,t7921,44.15,,,
period1,sc01,t7922,41.05,,,
period1,sc01,t7923,37.7875,,,
period1,sc01,t7924,39.5625,,,
period1,sc01,t7925,42.4875,,,
period1,sc01,t7926,46.3875,,,
period1,sc01,t7927,57.9375,,,
period1,sc01,t7928,63.1625,,,
period1,sc01,t7929,1000.0,,,
period1,sc01,t7930,1000.0,,,
period1,sc01,t7931,1000.0,,,
period1,sc01,t7932,1000.0,,,
period1,sc01,t7933,1000.0,,,
period1,sc01,t7934,1000.0,,,
period1,sc01,t7935,1000.0,,,
period1,sc01,t7936,1000.0,,,
period1,sc01,t7937,1000.0,,,
period1,sc01,t7938,1000.0,,,
period1,sc01,t7939,1000.0,,,
period1,sc01,t7940,1000.0,,,
period1,sc01,t7941,1000.0,,,
period1,sc01,t7942,1000.0,,,
period1,sc01,t7943,1000.0,,,
period1,sc01,t7944,1000.0,,,
period1,sc01,t7945,34.6375,,,
period1,sc01,t7946,24.2375,,,
period1,sc01,t7947,15.7,,,
period1,sc01,t7948,21.0875,,,
period1,sc01,t7949,33.0625,,,
period1,sc01,t7950,44.9,,,
period1,sc01,t7951,55.3125,,,
period1,sc01,t7952,58.1375,,,
period1,sc01,t7953,1000.0,,,
period1,sc01,t7954,1000.0,,,
period1,sc01,t7955,1000.0,,,
period1,sc01,t7956,1000.0,,,
period1,sc01,t7957,1000.0,,,
period1,sc01,t7958,1000.0,,,
period1,sc01,t7959,1000.0,,,
period1,sc01,t7960,1000.0,,,
period1,sc01,t7961,1000.0,,,
period1,sc01,t7962,1000.0,,,
period1,sc01,t7963,1000.0,,,
period1,sc01,t7964,1000.0,,,
period1,sc01,t7965,1000.0,,,
period1,sc01,t7966,1000.0,,,
period1,sc01,t7967,1000.0,,,
period1,sc01,t7968,1000.0,,,
period1,sc01,t7969,45.375,,,
period1,sc01,t7970,41.4625,,,
period1,sc01,t7971,41.425,,,
period1,sc01,t7972,41.875,,,
period1,sc01,t7973,48.375,,,
period1,sc01,t7974,57.8875,,,
period1,sc01,t7975,65.2375,,,
period1,sc01,t7976,65.8,,,
period1,sc01,t7977,67.0375,,,
period1,sc01,t7978,65.8,,,
period1,sc01,t7979,65.4375,,,
period1,sc01,t7980,63.1625,,,
period1,sc01,t7981,62.4,,,
period1,sc01,t7982,62.7125,,,
period1,sc01,t7983,63.8,,,
period1,sc01,t7984,65.175,,,
period1,sc01,t7985,67.6125,,,
period1,sc01,t7986,70.6625,,,
period1,sc01,t7987,70.1625,,,
period1,sc01,t7988,66.3125,,,
period1,sc01,t7989,61.5875,,,
period1,sc01,t7990,60.0,,,
period1,sc01,t7991,56.4375,,,
period1,sc01,t7992,53.75,,,
period1,sc01,t7993,47.5625,,,
period1,sc01,t7994,45.275,,,
period1,sc01,t7995,44.2375,,,
period1,sc01,t7996,44.2375,,,
period1,sc01,t7997,45.0375,,,
period1,sc01,t7998,45.7,,,
period1,sc01,t7999,50.4875,,,
period1,sc01,t8000,50.0,,,
period1,sc01,t8001,56.6875,,,
period1,sc01,t8002,55.0,,,
period1,sc01,t8003,53.375,,,
period1,sc01,t8004,51.875,,,
period1,sc01,t8005,50.9625,,,
period1,sc01,t8006,51.425,,,
period1,sc01,t8007,50.7,,,
period1,sc01,t8008,51.9875,,,
period1,sc01,t8009,53.025,,,
period1,sc01,t8010,62.1875,,,
period1,sc01,t8011,62.5125,,,
period1,sc01,t8012,59.1875,,,
period1,sc01,t8013,53.025,,,
period1,sc01,t8014,52.425,,,
period1,sc01,t8015,50.1625,,,
period1,sc01,t8016,48.1875,,,
period1,sc01,t8017,46.3375,,,
period1,sc01,t8018,45.325,,,
period1,sc01,t8019,44.9125,,,
period1,sc01,t8020,44.825,,,
period1,sc01,t8021,44.9,,,
period1,sc01,t8022,45.1625,,,
period1,sc01,t8023,46.3,,,
period1,sc01,t8024,48.425,,,
period1,sc01,t8025,1000.0,,,
period1,sc01,t8026,1000.0,,,
period1,sc01,t8027,1000.0,,,
period1,sc01,t8028,1000.0,,,
period1,sc01,t8029,1000.0,,,
period1,sc01,t8030,1000.0,,,
period1,sc01,t8031,1000.0,,,
period1,sc01,t8032,1000.0,,,
period1,sc01,t8033,1000.0,,,
period1,sc01,t8034,1000.0,,,
period1,sc01,t8035,1000.0,,,
period1,sc01,t8036,1000.0,,,
period1,sc01,t8037,1000.0,,,
period1,sc01,t8038,1000.0,,,
period1,sc01,t8039,1000.0,,,
period1,sc01,t8040,1000.0,,,
period1,sc01,t8041,46.525,,,
period1,sc01,t8042,44.25,,,
period1,sc01,t8043,43.075,,,
period1,sc01,t8044,44.25,,,
period1,sc01,t8045,45.375,,,
period1,sc01,t8046,50.25,,,
period1,sc01,t8047,60.4125,,,
period1,sc01,t8048,62.4,,,
period1,sc01,t8049,1000.0,,,
period1,sc01,t8050,1000.0,,,
period1,sc01,t8051,1000.0,,,
period1,sc01,t8052,1000.0,,,
period1,sc01,t8053,1000.0,,,
period1,sc01,t8054,1000.0,,,
period1,sc01,t8055,1000.0,,,
period1,sc01,t8056,1000.0,,,
period1,sc01,t8057,1000.0,,,
period1,sc01,t8058,1000.0,,,
period1,sc01,t8059,1000.0,,,
period1,sc01,t8060,1000.0,,,
period1,sc01,t8061,1000.0,,,
period1,sc01,t8062,1000.0,,,
period1,sc01,t8063,1000.0,,,
period1,sc01,t8064,1000.0,,,
period1,sc01,t8065,50.575,,,
period1,sc01,t8066,47.5875,,,
period1,sc01,t8067,47.3125,,,
period1,sc01,t8068,47.625,,,
period1,sc01,t8069,53.125,,,
period1,sc01,t8070,53.1125,,,
period1,sc01,t8071,57.5,,,
period1,sc01,t8072,62.45,,,
period1,sc01,t8073,1000.0,,,
period1,sc01,t8074,1000.0,,,
period1,sc01,t8075,1000.0,,,
period1,sc01,t8076,1000.0,,,
period1,sc01,t8077,1000.0,,,
period1,sc01,t8078,1000.0,,,
period1,sc01,t8079,1000.0,,,
period1,sc01,t8080,1000.0,,,
period1,sc01,t8081,1000.0,,,
period1,sc01,t8082,1000.0,,,
period1,sc01,t8083,1000.0,,,
period1,sc01,t8084,1000.0,,,
period1,sc01,t8085,1000.0,,,
period1,sc01,t8086,1000.0,,,
period1,sc01,t8087,1000.0,,,
period1,sc01,t8088,1000.0,,,
period1,sc01,t8089,64.75,,,
period1,sc01,t8090,60.0875,,,
period1,sc01,t8091,58.5375,,,
period1,sc01,t8092,57.5875,,,
period1,sc01,t8093,58.65,,,
period1,sc01,t8094,69.4,,,
period1,sc01,t8095,75.7875,,,
period1,sc01,t8096,74.625,,,
period1,sc01,t8097,1000.0,,,
period1,sc01,t8098,1000.0,,,
period1,sc01,t8099,1000.0,,,
period1,sc01,t8100,1000.0,,,
period1,sc01,t8101,1000.0,,,
period1,sc01,t8102,1000.0,,,
period1,sc01,t8103,1000.0,,,
period1,sc01,t8104,1000.0,,,
period1,sc01,t8105,1000.0,,,
period1,sc01,t8106,1000.0,,,
period1,sc01,t8107,1000.0,,,
period1,sc01,t8108,1000.0,,,
period1,sc01,t8109,1000.0,,,
period1,sc01,t8110,1000.0,,,
period1,sc01,t8111,1000.0,,,
period1,sc01,t8112,1000.0,,,
period1,sc01,t8113,56.95,,,
period1,sc01,t8114,53.425,,,
period1,sc01,t8115,49.425,,,
period1,sc01,t8116,48.4,,,
period1,sc01,t8117,53.8875,,,
period1,sc01,t8118,55.425,,,
period1,sc01,t8119,58.5625,,,
period1,sc01,t8120,59.3375,,,
period1,sc01,t8121,1000.0,,,
period1,sc01,t8122,1000.0,,,
period1,sc01,t8123,1000.0,,,
period1,sc01,t8124,1000.0,,,
period1,sc01,t8125,1000.0,,,
period1,sc01,t8126,1000.0,,,
period1,sc01,t8127,1000.0,,,
period1,sc01,t8128,1000.0,,,
period1,sc01,t8129,1000.0,,,
period1,sc01,t8130,1000.0,,,
period1,sc01,t8131,1000.0,,,
period1,sc01,t8132,1000.0,,,
period1,sc01,t8133,1000.0,,,
period1,sc01,t8134,1000.0,,,
period1,sc01,t8135,1000.0,,,
period1,sc01,t8136,1000.0,,,
period1,sc01,t8137,55.1375,,,
period1,sc01,t8138,53.4875,,,
period1,sc01,t8139,52.2,,,
period1,sc01,t8140,50.775,,,
period1,sc01,t8141,52.2375,,,
period1,sc01,t8142,58.675,,,
period1,sc01,t8143,60.7375,,,
period1,sc01,t8144,60.7375,,,
period1,sc01,t8145,61.8875,,,
period1,sc01,t8146,63.1125,,,
period1,sc01,t8147,60.7875,,,
period1,sc01,t8148,60.625,,,
period1,sc01,t8149,60.3875,,,
period1,sc01,t8150,58.2,,,
period1,sc01,t8151,55.0,,,
period1,sc01,t8152,56.225,,,
period1,sc01,t8153,64.2375,,,
period1,sc01,t8154,68.25,,,
period1,sc01,t8155,68.1125,,,
period1,sc01,t8156,65.9375,,,
period1,sc01,t8157,63.825,,,
period1,sc01,t8158,60.9875,,,
period1,sc01,t8159,59.425,,,
period1,sc01,t8160,59.6,,,
period1,sc01,t8161,57.325,,,
period1,sc01,t8162,54.925,,,
period1,sc01,t8163,56.3375,,,
period1,sc01,t8164,55.8625,,,
period1,sc01,t8165,55.8625,,,
period1,sc01,t8166,54.925,,,
period1,sc01,t8167,59.3,,,
period1,sc01,t8168,60.675,,,
period1,sc01,t8169,62.7625,,,
period1,sc01,t8170,62.9875,,,
period1,sc01,t8171,62.1375,,,
period1,sc01,t8172,61.8875,,,
period1,sc01,t8173,60.2875,,,
period1,sc01,t8174,58.85,,,
period1,sc01,t8175,55.8625,,,
period1,sc01,t8176,56.3,,,
period1,sc01,t8177,61.0,,,
period1,sc01,t8178,64.7,,,
period1,sc01,t8179,62.7875,,,
period1,sc01,t8180,60.5,,,
period1,sc01,t8181,60.0125,,,
period1,sc01,t8182,58.5,,,
period1,sc01,t8183,54.375,,,
period1,sc01,t8184,56.0625,,,
period1,sc01,t8185,54.925,,,
period1,sc01,t8186,51.7625,,,
period1,sc01,t8187,46.375,,,
period1,sc01,t8188,45.375,,,
period1,sc01,t8189,45.375,,,
period1,sc01,t8190,45.25,,,
period1,sc01,t8191,46.0625,,,
period1,sc01,t8192,46.0625,,,
period1,sc01,t8193,1000.0,,,
period1,sc01,t8194,1000.0,,,
period1,sc01,t8195,1000.0,,,
period1,sc01,t8196,1000.0,,,
period1,sc01,t8197,1000.0,,,
period1,sc01,t8198,1000.0,,,
period1,sc01,t8199,1000.0,,,
period1,sc01,t8200,1000.0,,,
period1,sc01,t8201,1000.0,,,
period1,sc01,t8202,1000.0,,,
period1,sc01,t8203,1000.0,,,
period1,sc01,t8204,1000.0,,,
period1,sc01,t8205,1000.0,,,
period1,sc01,t8206,1000.0,,,
period1,sc01,t8207,1000.0,,,
period1,sc01,t8208,1000.0,,,
period1,sc01,t8209,37.5,,,
period1,sc01,t8210,35.7625,,,
period1,sc01,t8211,35.7625,,,
period1,sc01,t8212,35.7625,,,
period1,sc01,t8213,36.2125,,,
period1,sc01,t8214,42.0,,,
period1,sc01,t8215,54.35,,,
period1,sc01,t8216,56.8,,,
period1,sc01,t8217,1000.0,,,
period1,sc01,t8218,1000.0,,,
period1,sc01,t8219,1000.0,,,
period1,sc01,t8220,1000.0,,,
period1,sc01,t8221,1000.0,,,
period1,sc01,t8222,1000.0,,,
period1,sc01,t8223,1000.0,,,
period1,sc01,t8224,1000.0,,,
period1,sc01,t8225,1000.0,,,
period1,sc01,t8226,1000.0,,,
period1,sc01,t8227,1000.0,,,
period1,sc01,t8228,1000.0,,,
period1,sc01,t8229,1000.0,,,
period1,sc01,t8230,1000.0,,,
period1,sc01,t8231,1000.0,,,
period1,sc01,t8232,1000.0,,,
period1,sc01,t8233,49.375,,,
period1,sc01,t8234,46.25,,,
period1,sc01,t8235,44.2625,,,
period1,sc01,t8236,44.3125,,,
period1,sc01,t8237,45.3875,,,
period1,sc01,t8238,57.6375,,,
period1,sc01,t8239,66.375,,,
period1,sc01,t8240,69.8,,,
period1,sc01,t8241,1000.0,,,
period1,sc01,t8242,1000.0,,,
period1,sc01,t8243,1000.0,,,
period1,sc01,t8244,1000.0,,,
period1,sc01,t8245,1000.0,,,
period1,sc01,t8246,1000.0,,,
period1,sc01,t8247,1000.0,,,
period1,sc01,t8248,1000.0,,,
period1,sc01,t8249,1000.0,,,
period1,sc01,t8250,1000.0,,,
period1,sc01,t8251,1000.0,,,
period1,sc01,t8252,1000.0,,,
period1,sc01,t8253,1000.0,,,
period1,sc01,t8254,1000.0,,,
period1,sc01,t8255,1000.0,,,
period1,sc01,t8256,1000.0,,,
period1,sc01,t8257,47.425,,,
period1,sc01,t8258,45.375,,,
period1,sc01,t8259,44.8625,,,
period1,sc01,t8260,43.525,,,
period1,sc01,t8261,45.0,,,
period1,sc01,t8262,51.3875,,,
period1,sc01,t8263,62.5,,,
period1,sc01,t8264,68.125,,,
period1,sc01,t8265,1000.0,,,
period1,sc01,t8266,1000.0,,,
period1,sc01,t8267,1000.0,,,
period1,sc01,t8268,1000.0,,,
period1,sc01,t8269,1000.0,,,
period1,sc01,t8270,1000.0,,,
period1,sc01,t8271,1000.0,,,
period1,sc01,t8272,1000.0,,,
period1,sc01,t8273,1000.0,,,
period1,sc01,t8274,1000.0,,,
period1,sc01,t8275,1000.0,,,
period1,sc01,t8276,1000.0,,,
period1,sc01,t8277,1000.0,,,
period1,sc01,t8278,1000.0,,,
period1,sc01,t8279,1000.0,,,
period1,sc01,t8280,1000.0,,,
period1,sc01,t8281,44.7875,,,
period1,sc01,t8282,41.2625,,,
period1,sc01,t8283,37.5,,,
period1,sc01,t8284,37.2125,,,
period1,sc01,t8285,37.5,,,
period1,sc01,t8286,42.4,,,
period1,sc01,t8287,52.45,,,
period1,sc01,t8288,54.6875,,,
period1,sc01,t8289,1000.0,,,
period1,sc01,t8290,1000.0,,,
period1,sc01,t8291,1000.0,,,
period1,sc01,t8292,1000.0,,,
period1,sc01,t8293,1000.0,,,
period1,sc01,t8294,1000.0,,,
period1,sc01,t8295,1000.0,,,
period1,sc01,t8296,1000.0,,,
period1,sc01,t8297,1000.0,,,
period1,sc01,t8298,1000.0,,,
period1,sc01,t8299,1000.0,,,
period1,sc01,t8300,1000.0,,,
period1,sc01,t8301,1000.0,,,
period1,sc01,t8302,1000.0,,,
period1,sc01,t8303,1000.0,,,
period1,sc01,t8304,1000.0,,,
period1,sc01,t8305,20.625,,,
period1,sc01,t8306,13.7625,,,
period1,sc01,t8307,9.3375,,,
period1,sc01,t8308,7.8125,,,
period1,sc01,t8309,11.7,,,
period1,sc01,t8310,25.0,,,
period1,sc01,t8311,35.2625,,,
period1,sc01,t8312,40.8625,,,
period1,sc01,t8313,42.925,,,
period1,sc01,t8314,43.7,,,
period1,sc01,t8315,39.8375,,,
period1,sc01,t8316,37.5,,,
period1,sc01,t8317,39.8,,,
period1,sc01,t8318,37.5,,,
period1,sc01,t8319,36.8875,,,
period1,sc01,t8320,39.3,,,
period1,sc01,t8321,40.0,,,
period1,sc01,t8322,46.1125,,,
period1,sc01,t8323,47.5,,,
period1,sc01,t8324,47.5125,,,
period1,sc01,t8325,45.6375,,,
period1,sc01,t8326,43.1375,,,
period1,sc01,t8327,37.1875,,,
period1,sc01,t8328,33.4375,,,
period1,sc01,t8329,31.5125,,,
period1,sc01,t8330,31.2625,,,
period1,sc01,t8331,28.7625,,,
period1,sc01,t8332,27.4,,,
period1,sc01,t8333,24.55,,,
period1,sc01,t8334,26.35,,,
period1,sc01,t8335,33.075,,,
period1,sc01,t8336,35.0,,,
period1,sc01,t8337,37.5,,,
period1,sc01,t8338,38.4375,,,
period1,sc01,t8339,37.425,,,
period1,sc01,t8340,36.65,,,
period1,sc01,t8341,33.75,,,
period1,sc01,t8342,33.4375,,,
period1,sc01,t8343,34.9375,,,
period1,sc01,t8344,35.125,,,
period1,sc01,t8345,37.5125,,,
period1,sc01,t8346,46.2375,,,
period1,sc01,t8347,46.2375,,,
period1,sc01,t8348,40.6,,,
period1,sc01,t8349,37.425,,,
period1,sc01,t8350,37.2375,,,
period1,sc01,t8351,37.0,,,
period1,sc01,t8352,32.75,,,
period1,sc01,t8353,25.0,,,
period1,sc01,t8354,13.6625,,,
period1,sc01,t8355,9.45,,,
period1,sc01,t8356,6.7625,,,
period1,sc01,t8357,7.3,,,
period1,sc01,t8358,9.4625,,,
period1,sc01,t8359,14.1375,,,
period1,sc01,t8360,19.9625,,,
period1,sc01,t8361,1000.0,,,
period1,sc01,t8362,1000.0,,,
period1,sc01,t8363,1000.0,,,
period1,sc01,t8364,1000.0,,,
period1,sc01,t8365,1000.0,,,
period1,sc01,t8366,1000.0,,,
period1,sc01,t8367,1000.0,,,
period1,sc01,t8368,1000.0,,,
period1,sc01,t8369,1000.0,,,
period1,sc01,t8370,1000.0,,,
period1,sc01,t8371,1000.0,,,
period1,sc01,t8372,1000.0,,,
period1,sc01,t8373,1000.0,,,
period1,sc01,t8374,1000.0,,,
period1,sc01,t8375,1000.0,,,
period1,sc01,t8376,1000.0,,,
period1,sc01,t8377,42.1,,,
period1,sc01,t8378,38.6375,,,
period1,sc01,t8379,36.8625,,,
period1,sc01,t8380,36.4875,,,
period1,sc01,t8381,39.85,,,
period1,sc01,t8382,49.0875,,,
period1,sc01,t8383,56.85,,,
period1,sc01,t8384,55.75,,,
period1,sc01,t8385,1000.0,,,
period1,sc01,t8386,1000.0,,,
period1,sc01,t8387,1000.0,,,
period1,sc01,t8388,1000.0,,,
period1,sc01,t8389,1000.0,,,
period1,sc01,t8390,1000.0,,,
period1,sc01,t8391,1000.0,,,
period1,sc01,t8392,1000.0,,,
period1,sc01,t8393,1000.0,,,
period1,sc01,t8394,1000.0,,,
period1,sc01,t8395,1000.0,,,
period1,sc01,t8396,1000.0,,,
period1,sc01,t8397,1000.0,,,
period1,sc01,t8398,1000.0,,,
period1,sc01,t8399,1000.0,,,
period1,sc01,t8400,1000.0,,,
period1,sc01,t8401,39.875,,,
period1,sc01,t8402,38.125,,,
period1,sc01,t8403,36.4875,,,
period1,sc01,t8404,36.75,,,
period1,sc01,t8405,39.0625,,,
period1,sc01,t8406,44.675,,,
period1,sc01,t8407,56.15,,,
period1,sc01,t8408,61.875,,,
period1,sc01,t8409,1000.0,,,
period1,sc01,t8410,1000.0,,,
period1,sc01,t8411,1000.0,,,
period1,sc01,t8412,1000.0,,,
period1,sc01,t8413,1000.0,,,
period1,sc01,t8414,1000.0,,,
period1,sc01,t8415,1000.0,,,
period1,sc01,t8416,1000.0,,,
period1,sc01,t8417,1000.0,,,
period1,sc01,t8418,1000.0,,,
period1,sc01,t8419,1000.0,,,
period1,sc01,t8420,1000.0,,,
period1,sc01,t8421,1000.0,,,
period1,sc01,t8422,1000.0,,,
period1,sc01,t8423,1000.0,,,
period1,sc01,t8424,1000.0,,,
period1,sc01,t8425,40.8625,,,
period1,sc01,t8426,37.0875,,,
period1,sc01,t8427,33.125,,,
period1,sc01,t8428,33.125,,,
period1,sc01,t8429,35.125,,,
period1,sc01,t8430,41.25,,,
period1,sc01,t8431,55.75,,,
period1,sc01,t8432,61.375,,,
period1,sc01,t8433,1000.0,,,
period1,sc01,t8434,1000.0,,,
period1,sc01,t8435,1000.0,,,
period1,sc01,t8436,1000.0,,,
period1,sc01,t8437,1000.0,,,
period1,sc01,t8438,1000.0,,,
period1,sc01,t8439,1000.0,,,
period1,sc01,t8440,1000.0,,,
period1,sc01,t8441,1000.0,,,
period1,sc01,t8442,1000.0,,,
period1,sc01,t8443,1000.0,,,
period1,sc01,t8444,1000.0,,,
period1,sc01,t8445,1000.0,,,
period1,sc01,t8446,1000.0,,,
period1,sc01,t8447,1000.0,,,
period1,sc01,t8448,1000.0,,,
period1,sc01,t8449,10.825,,,
period1,sc01,t8450,7.4375,,,
period1,sc01,t8451,5.35,,,
period1,sc01,t8452,2.8375,,,
period1,sc01,t8453,6.375,,,
period1,sc01,t8454,8.9875,,,
period1,sc01,t8455,33.75,,,
period1,sc01,t8456,40.3375,,,
period1,sc01,t8457,1000.0,,,
period1,sc01,t8458,1000.0,,,
period1,sc01,t8459,1000.0,,,
