,,,SolarPV_01,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t7883, 14.0255853675 , 0.306398058252427 ,,,
period1,sc01,t7884, 18.5948360625 , 0.438291262135922 ,,,
period1,sc01,t7885, 20.959005465 , 0.520470873786408 ,,,
period1,sc01,t7886, 20.75050242 , 0.564097087378641 ,,,
period1,sc01,t7887, 18.30452727 , 0.578300970873786 ,,,
period1,sc01,t7888, 13.7051066475 , 0.560038834951456 ,,,
period1,sc01,t7889, 6.84425762025 , 0.456553398058252 ,,,
period1,sc01,t7890, 1.150971726 , 0.412927184466019 ,,,
period1,sc01,t7891, 0.0002604654975 , 0.416985436893204 ,,,
period1,sc01,t7892, 0.000087094005 , 0.393650485436893 ,,,
period1,sc01,t7893, 0.0001170325625 , 0.357126213592233 ,,,
period1,sc01,t7894, 0.0000408253125 , 0.332776699029126 ,,,
period1,sc01,t7895, 0.00006994737 , 0.304368932038835 ,,,
period1,sc01,t7896, 0.000025311695 , 0.273932038834951 ,,,
period1,sc01,t7897, 0.0000764794225 , 0.248567961165049 ,,,
period1,sc01,t7898, 0.0001883407775 , 0.233349514563107 ,,,
period1,sc01,t7899, 0.0002049430725 , 0.216101941747573 ,,,
period1,sc01,t7900, 0.0000454521825 , 0.197839805825243 ,,,
period1,sc01,t7901, 0.0001883407775 , 0.15928640776699 ,,,
period1,sc01,t7902, 0.0000740299 , 0.134936893203884 ,,,
period1,sc01,t7903, 0.0001328183525 , 0.129864077669903 ,,,
period1,sc01,t7904, 0.0006341532 , 0.146097087378641 ,,,
period1,sc01,t7905, 1.32223391625 , 0.162330097087379 ,,,
period1,sc01,t7906, 9.4072462875 , 0.144067961165049 ,,,
period1,sc01,t7907, 17.4833750775 , 0.165373786407767 ,,,
period1,sc01,t7908, 21.37986546 , 0.214072815533981 ,,,
period1,sc01,t7909, 23.1584692125 , 0.290165048543689 ,,,
period1,sc01,t7910, 23.2177638975 , 0.359155339805825 ,,,
period1,sc01,t7911, 21.3024361575 , 0.428145631067961 ,,,
period1,sc01,t7912, 16.9234232475 , 0.484961165048544 ,,,
period1,sc01,t7913, 9.50302248 , 0.441334951456311 ,,,
period1,sc01,t7914, 1.7805388815 , 0.453509708737864 ,,,
period1,sc01,t7915, 0.000275979115 , 0.481917475728155 ,,,
period1,sc01,t7916, 0.00008355581 , 0.500179611650485 ,,,
period1,sc01,t7917, 0.000143160765 , 0.539747572815534 ,,,
period1,sc01,t7918, 0.0000408253125 , 0.644247572815534 ,,,
period1,sc01,t7919, 0.00010941184 , 0.717296116504854 ,,,
period1,sc01,t7920, 0.000028849885 , 0.74976213592233 ,,,
period1,sc01,t7921, 0.000073213395 , 0.769038834951456 ,,,
period1,sc01,t7922, 0.0001954171675 , 0.743674757281553 ,,,
period1,sc01,t7923, 0.0001864356 , 0.710194174757281 ,,,
period1,sc01,t7924, 0.00008518882 , 0.65845145631068 ,,,
period1,sc01,t7925, 0.0001804478825 , 0.591490291262136 ,,,
period1,sc01,t7926, 0.0000881826775 , 0.498150485436893 ,,,
period1,sc01,t7927, 0.00015377535 , 0.374373786407767 ,,,
period1,sc01,t7928, 0.0005810802875 , 0.257699029126214 ,,,
period1,sc01,t7929, 1.3953847125 , 0.181606796116505 ,,,
period1,sc01,t7930, 9.473832375 , 0.163344660194175 ,,,
period1,sc01,t7931, 17.318293845 , 0.176533980582524 ,,,
period1,sc01,t7932, 21.3494097675 , 0.186679611650485 ,,,
period1,sc01,t7933, 23.0121267975 , 0.216101941747573 ,,,
period1,sc01,t7934, 23.0093833425 , 0.246538834951456 ,,,
period1,sc01,t7935, 21.7051043925 , 0.264800970873786 ,,,
period1,sc01,t7936, 18.1302521625 , 0.266830097087379 ,,,
period1,sc01,t7937, 10.56528897 , 0.231320388349515 ,,,
period1,sc01,t7938, 1.88019347175 , 0.203927184466019 ,,,
period1,sc01,t7939, 0.0002827833375 , 0.182621359223301 ,,,
period1,sc01,t7940, 0.00009444256 , 0.158271844660194 ,,,
period1,sc01,t7941, 0.00011567172 , 0.142038834951456 ,,,
period1,sc01,t7942, 0.0000664091775 , 0.14102427184466 ,,,
period1,sc01,t7943, 0.0001159438875 , 0.131893203883495 ,,,
period1,sc01,t7944, 0.00003238808 , 0.14102427184466 ,,,
period1,sc01,t7945, 0.0000503512175 , 0.124791262135922 ,,,
period1,sc01,t7946, 0.00019705018 , 0.119718446601942 ,,,
period1,sc01,t7947, 0.0002109307825 , 0.113631067961165 ,,,
period1,sc01,t7948, 0.0000609657975 , 8.31941747572816E-02 ,,,
period1,sc01,t7949, 0.0001823530675 , 5.88446601941748E-02 ,,,
period1,sc01,t7950, 0.00009199304 , 4.66699029126214E-02 ,,,
period1,sc01,t7951, 0.00011403871 , 4.15970873786408E-02 ,,,
period1,sc01,t7952, 0.000628709825 , 4.86990291262136E-02 ,,,
period1,sc01,t7953, 1.3905591585 , 4.76844660194175E-02 ,,,
period1,sc01,t7954, 9.83353605 , 3.14514563106796E-02 ,,,
period1,sc01,t7955, 17.9045780025 , 2.84077669902913E-02 ,,,
period1,sc01,t7956, 22.129116105 , 4.97135922330097E-02 ,,,
period1,sc01,t7957, 24.25021974 , 7.30485436893204E-02 ,,,
period1,sc01,t7958, 24.3828938475 , 8.11650485436893E-02 ,,,
period1,sc01,t7959, 22.6634459625 , 8.82669902912621E-02 ,,,
period1,sc01,t7960, 18.6298315275 , 0.112616504854369 ,,,
period1,sc01,t7961, 10.672349265 , 0.140009708737864 ,,,
period1,sc01,t7962, 1.85279152125 , 0.157257281553398 ,,,
period1,sc01,t7963, 0.00027325743 , 0.134936893203884 ,,,
period1,sc01,t7964, 0.0000762072475 , 0.109572815533981 ,,,
period1,sc01,t7965, 0.0001458824525 , 9.02961165048544E-02 ,,,
period1,sc01,t7966, 0.0000525285675 , 9.02961165048544E-02 ,,,
period1,sc01,t7967, 0.0001423442575 , 9.84126213592233E-02 ,,,
period1,sc01,t7968, 0.0000457243475 , 0.100441747572816 ,,,
period1,sc01,t7969, 0.00005933279 , 9.43543689320388E-02 ,,,
period1,sc01,t7970, 0.00019215114 , 9.02961165048544E-02 ,,,
period1,sc01,t7971, 0.000234881635 , 9.63834951456311E-02 ,,,
period1,sc01,t7972, 0.0000805619475 , 0.111601941747573 ,,,
period1,sc01,t7973, 0.0002109307825 , 0.120733009708738 ,,,
period1,sc01,t7974, 0.00007675159 , 0.124791262135922 ,,,
period1,sc01,t7975, 0.0001447937775 , 0.124791262135922 ,,,
period1,sc01,t7976, 0.000611563195 , 0.120733009708738 ,,,
period1,sc01,t7977, 1.5413597025 , 0.103485436893204 ,,,
period1,sc01,t7978, 11.0247533625 , 8.31941747572816E-02 ,,,
period1,sc01,t7979, 19.90358946 , 0.119718446601942 ,,,
period1,sc01,t7980, 24.03805059 , 0.115660194174757 ,,,
period1,sc01,t7981, 25.64247723 , 0.12276213592233 ,,,
period1,sc01,t7982, 25.38515529 , 0.140009708737864 ,,,
period1,sc01,t7983, 23.64018342 , 0.143053398058252 ,,,
period1,sc01,t7984, 19.4608797675 , 0.144067961165049 ,,,
period1,sc01,t7985, 11.1280087575 , 0.176533980582524 ,,,
period1,sc01,t7986, 1.90782404325 , 0.24045145631068 ,,,
period1,sc01,t7987, 0.0002931257475 , 0.264800970873786 ,,,
period1,sc01,t7988, 0.0000734855625 , 0.250597087378641 ,,,
period1,sc01,t7989, 0.0001581300475 , 0.216101941747573 ,,,
period1,sc01,t7990, 0.0000587884475 , 0.181606796116505 ,,,
period1,sc01,t7991, 0.000158402215 , 0.151169902912621 ,,,
period1,sc01,t7992, 0.0000498068825 , 0.140009708737864 ,,,
period1,sc01,t7993, 0.0000612379725 , 0.143053398058252 ,,,
period1,sc01,t7994, 0.0001850747525 , 0.147111650485437 ,,,
period1,sc01,t7995, 0.0002150133175 , 0.146097087378641 ,,,
period1,sc01,t7996, 0.0000846444825 , 0.138995145631068 ,,,
period1,sc01,t7997, 0.0001918789725 , 0.127834951456311 ,,,
period1,sc01,t7998, 0.0001213872675 , 0.116674757281553 ,,,
period1,sc01,t7999, 0.0001254697925 , 0.113631067961165 ,,,
period1,sc01,t8000, 0.00057971945 , 0.112616504854369 ,,,
period1,sc01,t8001, 1.40808138375 , 0.095368932038835 ,,,
period1,sc01,t8002, 10.516559865 , 4.15970873786408E-02 ,,,
period1,sc01,t8003, 19.24114161 , 1.21747572815534E-02 ,,,
period1,sc01,t8004, 23.3221052325 , 3.14514563106796E-02 ,,,
period1,sc01,t8005, 24.8700704775 , 7.20339805825243E-02 ,,,
period1,sc01,t8006, 24.81113505 , 0.114645631067961 ,,,
period1,sc01,t8007, 23.1868183125 , 0.156242718446602 ,,,
period1,sc01,t8008, 18.8665530225 , 0.199868932038835 ,,,
period1,sc01,t8009, 10.36705758 , 0.244509708737864 ,,,
period1,sc01,t8010, 1.4931450075 , 0.293208737864078 ,,,
period1,sc01,t8011, 0.000226988745 , 0.271902912621359 ,,,
period1,sc01,t8012, 0.0000653205 , 0.236393203883495 ,,,
period1,sc01,t8013, 0.000145338115 , 0.226247572815534 ,,,
period1,sc01,t8014, 0.000053889415 , 0.239436893203884 ,,,
period1,sc01,t8015, 0.0001624847475 , 0.273932038834951 ,,,
period1,sc01,t8016, 0.00005062339 , 0.314514563106796 ,,,
period1,sc01,t8017, 0.0000291220575 , 0.328718446601942 ,,,
period1,sc01,t8018, 0.00002830555 , 0.36321359223301 ,,,
period1,sc01,t8019, 0.0000329324175 , 0.379446601941748 ,,,
period1,sc01,t8020, 0.0000293942275 , 0.382490291262136 ,,,
period1,sc01,t8021, 0.000040553145 , 0.370315533980582 ,,,
period1,sc01,t8022, 0.0000704917075 , 0.349009708737864 ,,,
period1,sc01,t8023, 0.000118665575 , 0.314514563106796 ,,,
period1,sc01,t8024, 0.0003543637175 , 0.246538834951456 ,,,
period1,sc01,t8025, 1.1559850755 , 0.138995145631068 ,,,
period1,sc01,t8026, 9.0972188625 , 0.125805825242718 ,,,
period1,sc01,t8027, 17.251764915 , 0.194796116504854 ,,,
period1,sc01,t8028, 20.9327221275 , 0.319587378640777 ,,,
period1,sc01,t8029, 22.48268781 , 0.471771844660194 ,,,
period1,sc01,t8030, 22.6617476325 , 0.601635922330097 ,,,
period1,sc01,t8031, 20.6882928075 , 0.68178640776699 ,,,
period1,sc01,t8032, 15.8975729325 , 0.68178640776699 ,,,
period1,sc01,t8033, 7.65692631 , 0.57728640776699 ,,,
period1,sc01,t8034, 0.93514462575 , 0.519456310679612 ,,,
period1,sc01,t8035, 0.0001679281225 , 0.512354368932039 ,,,
period1,sc01,t8036, 0.000035926275 , 0.507281553398058 ,,,
period1,sc01,t8037, 0.00003973664 , 0.465684466019417 ,,,
period1,sc01,t8038, 0.0000337489275 , 0.400752427184466 ,,,
period1,sc01,t8039, 0.0000351097675 , 0.325674757281553 ,,,
period1,sc01,t8040, 0.000032115915 , 0.25871359223301 ,,,
period1,sc01,t8041, 0.0000293942275 , 0.206970873786408 ,,,
period1,sc01,t8042, 0.0000307550675 , 0.15928640776699 ,,,
period1,sc01,t8043, 0.000029938565 , 0.123776699029126 ,,,
period1,sc01,t8044, 0.000028849885 , 9.43543689320388E-02 ,,,
period1,sc01,t8045, 0.000029938565 , 6.18883495145631E-02 ,,,
period1,sc01,t8046, 0.0000413696475 , 3.55097087378641E-02 ,,,
period1,sc01,t8047, 0.0000650483325 , 1.82621359223301E-02 ,,,
period1,sc01,t8048, 0.0002773399625 , 1.52184466019417E-02 ,,,
period1,sc01,t8049, 0.576804520725 , 3.24660194174757E-02 ,,,
period1,sc01,t8050, 5.93429404875 , 7.71067961165049E-02 ,,,
period1,sc01,t8051, 13.474819215 , 0.160300970873786 ,,,
period1,sc01,t8052, 18.22668156 , 0.250597087378641 ,,,
period1,sc01,t8053, 20.0921452575 , 0.338864077669903 ,,,
period1,sc01,t8054, 20.0485519875 , 0.400752427184466 ,,,
period1,sc01,t8055, 18.6102925275 , 0.420029126213592 ,,,
period1,sc01,t8056, 15.49212042 , 0.393650485436893 ,,,
period1,sc01,t8057, 8.2540046775 , 0.383504854368932 ,,,
period1,sc01,t8058, 1.179769902 , 0.458582524271845 ,,,
period1,sc01,t8059, 0.0002109307825 , 0.526558252427184 ,,,
period1,sc01,t8060, 0.00004381917 , 0.564097087378641 ,,,
period1,sc01,t8061, 0.000041097485 , 0.563082524271845 ,,,
period1,sc01,t8062, 0.000034021095 , 0.526558252427184 ,,,
period1,sc01,t8063, 0.0000310272425 , 0.531631067961165 ,,,
period1,sc01,t8064, 0.0000293942275 , 0.506266990291262 ,,,
period1,sc01,t8065, 0.0000293942275 , 0.473800970873786 ,,,
period1,sc01,t8066, 0.00003238808 , 0.435247572815534 ,,,
period1,sc01,t8067, 0.0000293942275 , 0.379446601941748 ,,,
period1,sc01,t8068, 0.00002640037 , 0.332776699029126 ,,,
period1,sc01,t8069, 0.00003266025 , 0.293208737864078 ,,,
period1,sc01,t8070, 0.0000457243475 , 0.281033980582524 ,,,
period1,sc01,t8071, 0.00007675159 , 0.281033980582524 ,,,
period1,sc01,t8072, 0.00039083433 , 0.294223300970874 ,,,
period1,sc01,t8073, 0.8797120155 , 0.267844660194175 ,,,
period1,sc01,t8074, 8.39285157 , 0.194796116504854 ,,,
period1,sc01,t8075, 16.729078425 , 0.144067961165049 ,,,
period1,sc01,t8076, 21.0258691575 , 9.02961165048544E-02 ,,,
period1,sc01,t8077, 22.7082558225 , 4.56553398058252E-02 ,,,
period1,sc01,t8078, 22.688030955 , 2.13058252427184E-02 ,,,
period1,sc01,t8079, 20.84721759 , 1.52184466019417E-02 ,,,
period1,sc01,t8080, 16.7521283925 , 0.017247572815534 ,,,
period1,sc01,t8081, 9.066289605 , 2.13058252427184E-02 ,,,
period1,sc01,t8082, 1.43905146675 , 0.026378640776699 ,,,
period1,sc01,t8083, 0.00030428467 , 3.85533980582524E-02 ,,,
period1,sc01,t8084, 0.0000476295325 , 5.47864077669903E-02 ,,,
period1,sc01,t8085, 0.000042730495 , 6.49320388349515E-02 ,,,
period1,sc01,t8086, 0.000038375795 , 6.29029126213592E-02 ,,,
period1,sc01,t8087, 0.00003238808 , 5.98592233009709E-02 ,,,
period1,sc01,t8088, 0.0000312994075 , 5.88446601941748E-02 ,,,
period1,sc01,t8089, 0.00002803338 , 0.060873786407767 ,,,
period1,sc01,t8090, 0.0000277612125 , 7.30485436893204E-02 ,,,
period1,sc01,t8091, 0.000029938565 , 9.23252427184466E-02 ,,,
period1,sc01,t8092, 0.000028849885 , 0.113631067961165 ,,,
period1,sc01,t8093, 0.0000269447075 , 0.133922330097087 ,,,
period1,sc01,t8094, 0.000042458325 , 0.143053398058252 ,,,
period1,sc01,t8095, 0.00007892894 , 0.148126213592233 ,,,
period1,sc01,t8096, 0.00030646202 , 0.158271844660194 ,,,
period1,sc01,t8097, 0.93057219075 , 0.147111650485437 ,,,
period1,sc01,t8098, 7.93978857 , 0.108558252427184 ,,,
period1,sc01,t8099, 15.5781965175 , 0.170446601941748 ,,,
period1,sc01,t8100, 19.567295025 , 0.249582524271845 ,,,
period1,sc01,t8101, 21.31005417 , 0.33176213592233 ,,,
period1,sc01,t8102, 20.9481377625 , 0.400752427184466 ,,,
period1,sc01,t8103, 18.64345902 , 0.418 ,,,
period1,sc01,t8104, 13.9387580775 , 0.330747572815534 ,,,
period1,sc01,t8105, 6.84415964175 , 0.201898058252427 ,,,
period1,sc01,t8106, 1.02441325575 , 0.119718446601942 ,,,
period1,sc01,t8107, 0.00014207209 , 6.39174757281553E-02 ,,,
period1,sc01,t8108, 0.000047085195 , 2.73932038834951E-02 ,,,
period1,sc01,t8109, 0.00003973664 , 7.10194174757281E-03 ,,,
period1,sc01,t8110, 0.0000372871175 , 4.05825242718447E-03 ,,,
period1,sc01,t8111, 0.000035926275 , 9.13106796116505E-03 ,,,
period1,sc01,t8112, 0.0000312994075 , 2.73932038834951E-02 ,,,
period1,sc01,t8113, 0.0000277612125 , 7.40631067961165E-02 ,,,
period1,sc01,t8114, 0.0000255838625 , 0.134936893203884 ,,,
period1,sc01,t8115, 0.000028849885 , 0.183635922330097 ,,,
period1,sc01,t8116, 0.00002830555 , 0.221174757281553 ,,,
period1,sc01,t8117, 0.000029666395 , 0.253640776699029 ,,,
period1,sc01,t8118, 0.000042730495 , 0.287121359223301 ,,,
period1,sc01,t8119, 0.0000658648425 , 0.324660194174757 ,,,
period1,sc01,t8120, 0.0002623706775 , 0.341907766990291 ,,,
period1,sc01,t8121, 0.572256580875 , 0.284077669902913 ,,,
period1,sc01,t8122, 6.50975133375 , 0.194796116504854 ,,,
period1,sc01,t8123, 14.54546307 , 0.181606796116505 ,,,
period1,sc01,t8124, 19.570348755 , 0.181606796116505 ,,,
period1,sc01,t8125, 21.9209069925 , 0.167402912621359 ,,,
period1,sc01,t8126, 21.92173983 , 0.181606796116505 ,,,
period1,sc01,t8127, 20.445863925 , 0.232334951456311 ,,,
period1,sc01,t8128, 16.76728275 , 0.302339805825243 ,,,
period1,sc01,t8129, 9.1295851725 , 0.353067961165049 ,,,
period1,sc01,t8130, 1.3763601165 , 0.408868932038835 ,,,
period1,sc01,t8131, 0.0002046709025 , 0.458582524271845 ,,,
period1,sc01,t8132, 0.000038375795 , 0.513368932038835 ,,,
period1,sc01,t8133, 0.0000304829 , 0.541776699029126 ,,,
period1,sc01,t8134, 0.0000312994075 , 0.538733009708738 ,,,
period1,sc01,t8135, 0.0000285777175 , 0.560038834951456 ,,,
period1,sc01,t8136, 0.0000285777175 , 0.580330097087378 ,,,
period1,sc01,t8137, 0.000029666395 , 0.607723300970874 ,,,
period1,sc01,t8138, 0.000029666395 , 0.635116504854369 ,,,
period1,sc01,t8139, 0.000031843745 , 0.65845145631068 ,,,
period1,sc01,t8140, 0.0000337489275 , 0.642218446601942 ,,,
period1,sc01,t8141, 0.000029938565 , 0.621927184466019 ,,,
period1,sc01,t8142, 0.00003538194 , 0.623956310679612 ,,,
period1,sc01,t8143, 0.00005062339 , 0.644247572815534 ,,,
period1,sc01,t8144, 0.000194328495 , 0.64018932038835 ,,,
period1,sc01,t8145, 0.397426259325 , 0.588446601941747 ,,,
period1,sc01,t8146, 5.4437207535 , 0.46771359223301 ,,,
period1,sc01,t8147, 12.3282321375 , 0.551922330097087 ,,,
period1,sc01,t8148, 16.740934095 , 0.618883495145631 ,,,
period1,sc01,t8149, 19.0843560675 , 0.642218446601942 ,,,
period1,sc01,t8150, 19.685631285 , 0.621927184466019 ,,,
period1,sc01,t8151, 18.434523225 , 0.574242718446602 ,,,
period1,sc01,t8152, 14.9709281475 , 0.517427184466019 ,,,
period1,sc01,t8153, 7.671999015 , 0.408868932038835 ,,,
period1,sc01,t8154, 1.01734231125 , 0.336834951456311 ,,,
period1,sc01,t8155, 0.0001545918525 , 0.294223300970874 ,,,
period1,sc01,t8156, 0.000036470615 , 0.271902912621359 ,,,
period1,sc01,t8157, 0.00003538194 , 0.260742718446602 ,,,
period1,sc01,t8158, 0.00003538194 , 0.259728155339806 ,,,
period1,sc01,t8159, 0.000034021095 , 0.264800970873786 ,,,
period1,sc01,t8160, 0.000032115915 , 0.265815533980583 ,,,
period1,sc01,t8161, 0.000029666395 , 0.262771844660194 ,,,
period1,sc01,t8162, 0.0000285777175 , 0.264800970873786 ,,,
period1,sc01,t8163, 0.0000293942275 , 0.25871359223301 ,,,
period1,sc01,t8164, 0.0000312994075 , 0.265815533980583 ,,,
period1,sc01,t8165, 0.00003238808 , 0.283063106796117 ,,,
period1,sc01,t8166, 0.00003946447 , 0.304368932038835 ,,,
period1,sc01,t8167, 0.0000511677275 , 0.316543689320388 ,,,
period1,sc01,t8168, 0.0001760931825 , 0.304368932038835 ,,,
period1,sc01,t8169, 0.2689000083 , 0.255669902912621 ,,,
period1,sc01,t8170, 3.16996309725 , 0.147111650485437 ,,,
period1,sc01,t8171, 7.64658117 , 0.106529126213592 ,,,
period1,sc01,t8172, 9.7848314475 , 6.59466019417476E-02 ,,,
period1,sc01,t8173, 10.021054875 , 3.14514563106796E-02 ,,,
period1,sc01,t8174, 9.3943209975 , 1.31893203883495E-02 ,,,
period1,sc01,t8175, 8.4480310575 , 6.0873786407767E-03 ,,,
period1,sc01,t8176, 6.24268030125 , 1.01456310679612E-02 ,,,
period1,sc01,t8177, 2.53352912475 , 1.92766990291262E-02 ,,,
period1,sc01,t8178, 0.30193585185 , 2.53640776699029E-02 ,,,
period1,sc01,t8179, 0.00009825292 , 2.53640776699029E-02 ,,,
period1,sc01,t8180, 0.000038375795 , 2.43495145631068E-02 ,,,
period1,sc01,t8181, 0.00004164182 , 0.026378640776699 ,,,
period1,sc01,t8182, 0.000032115915 , 2.53640776699029E-02 ,,,
period1,sc01,t8183, 0.0000291220575 , 1.62330097087379E-02 ,,,
period1,sc01,t8184, 0.00003238808 , 8.11650485436893E-03 ,,,
period1,sc01,t8185, 0.0000277612125 , 5.07281553398058E-03 ,,,
period1,sc01,t8186, 0.0000304829 , 5.07281553398058E-03 ,,,
period1,sc01,t8187, 0.0000269447075 , 8.11650485436893E-03 ,,,
period1,sc01,t8188, 0.00002830555 , 6.0873786407767E-03 ,,,
period1,sc01,t8189, 0.0000315715775 , 2.02912621359223E-03 ,,,
period1,sc01,t8190, 0.0000361984425 , 2.02912621359223E-03 ,,,
period1,sc01,t8191, 0.00004191399 , 4.05825242718447E-03 ,,,
period1,sc01,t8192, 0.0001747323425 , 7.10194174757281E-03 ,,,
period1,sc01,t8193, 0.385709394675 , 1.11601941747573E-02 ,,,
period1,sc01,t8194, 3.84766329975 , 1.31893203883495E-02 ,,,
period1,sc01,t8195, 8.69544879 , 5.17427184466019E-02 ,,,
period1,sc01,t8196, 12.6869559975 , 9.13106796116505E-02 ,,,
period1,sc01,t8197, 14.55486921 , 0.137980582524272 ,,,
period1,sc01,t8198, 14.51992275 , 0.194796116504854 ,,,
period1,sc01,t8199, 12.7428050175 , 0.256684466019417 ,,,
period1,sc01,t8200, 10.02161826 , 0.298281553398058 ,,,
period1,sc01,t8201, 5.087601546 , 0.283063106796117 ,,,
period1,sc01,t8202, 0.75058154925 , 0.259728155339806 ,,,
period1,sc01,t8203, 0.0001349957025 , 0.228276699029126 ,,,
period1,sc01,t8204, 0.000036742785 , 0.234364077669903 ,,,
period1,sc01,t8205, 0.0000304829 , 0.24552427184466 ,,,
period1,sc01,t8206, 0.00003783146 , 0.244509708737864 ,,,
period1,sc01,t8207, 0.0000307550675 , 0.233349514563107 ,,,
period1,sc01,t8208, 0.0000329324175 , 0.223203883495146 ,,,
period1,sc01,t8209, 0.000028849885 , 0.210014563106796 ,,,
period1,sc01,t8210, 0.0000291220575 , 0.192766990291262 ,,,
period1,sc01,t8211, 0.0000310272425 , 0.180592233009709 ,,,
period1,sc01,t8212, 0.000029938565 , 0.168417475728155 ,,,
period1,sc01,t8213, 0.0000315715775 , 0.136966019417476 ,,,
period1,sc01,t8214, 0.0000430026625 , 0.107543689320388 ,,,
period1,sc01,t8215, 0.000071308215 , 9.33398058252427E-02 ,,,
period1,sc01,t8216, 0.000245768385 , 6.89902912621359E-02 ,,,
period1,sc01,t8217, 0.419520918975 , 4.66699029126214E-02 ,,,
period1,sc01,t8218, 4.6902895995 , 3.85533980582524E-02 ,,,
period1,sc01,t8219, 10.8149602425 , 5.98592233009709E-02 ,,,
period1,sc01,t8220, 14.65971678 , 0.087252427184466 ,,,
period1,sc01,t8221, 16.0678961475 , 0.112616504854369 ,,,
period1,sc01,t8222, 15.631383735 , 0.15421359223301 ,,,
period1,sc01,t8223, 13.62061458 , 0.211029126213592 ,,,
period1,sc01,t8224, 9.51304917 , 0.226247572815534 ,,,
period1,sc01,t8225, 4.24809429975 , 0.211029126213592 ,,,
period1,sc01,t8226, 0.488327901825 , 0.203927184466019 ,,,
period1,sc01,t8227, 0.0001132222025 , 0.167402912621359 ,,,
period1,sc01,t8228, 0.00004000881 , 0.131893203883495 ,,,
period1,sc01,t8229, 0.000036742785 , 0.107543689320388 ,,,
period1,sc01,t8230, 0.00003021073 , 0.121747572815534 ,,,
period1,sc01,t8231, 0.0000285777175 , 0.167402912621359 ,,,
period1,sc01,t8232, 0.0000272168775 , 0.17754854368932 ,,,
period1,sc01,t8233, 0.0000255838625 , 0.192766990291262 ,,,
period1,sc01,t8234, 0.000028849885 , 0.203927184466019 ,,,
period1,sc01,t8235, 0.00003320459 , 0.22218932038835 ,,,
period1,sc01,t8236, 0.0000391923 , 0.234364077669903 ,,,
period1,sc01,t8237, 0.00003701495 , 0.233349514563107 ,,,
period1,sc01,t8238, 0.000041097485 , 0.231320388349515 ,,,
period1,sc01,t8239, 0.000055794595 , 0.232334951456311 ,,,
period1,sc01,t8240, 0.00018425825 , 0.228276699029126 ,,,
period1,sc01,t8241, 0.2141206029 , 0.202912621359223 ,,,
period1,sc01,t8242, 3.1133628855 , 0.102470873786408 ,,,
period1,sc01,t8243, 8.1958286025 , 0.043626213592233 ,,,
