,,,Wind_01,BESS_01,AEL_01,PEMEL_01
period1,sc01,t7174,13.4835436893204,,,
period1,sc01,t7175,13.7270388349515,,,
period1,sc01,t7176,14.1835922330097,,,
period1,sc01,t7177,14.366213592233,,,
period1,sc01,t7178,14.640145631068,,,
period1,sc01,t7179,14.5488349514563,,,
period1,sc01,t7180,13.9096601941748,,,
period1,sc01,t7181,13.5444174757282,,,
period1,sc01,t7182,13.5139805825243,,,
period1,sc01,t7183,13.2400485436893,,,
period1,sc01,t7184,12.1443203883495,,,
period1,sc01,t7185,9.37456310679612,,,
period1,sc01,t7186,10.1659223300971,,,
period1,sc01,t7187,9.34412621359223,,,
period1,sc01,t7188,9.13106796116505,,,
period1,sc01,t7189,9.55718446601942,,,
period1,sc01,t7190,10.0137378640777,,,
period1,sc01,t7191,9.98330097087379,,,
period1,sc01,t7192,9.37456310679612,,,
period1,sc01,t7193,8.4918932038835,,,
period1,sc01,t7194,7.54834951456311,,,
period1,sc01,t7195,7.0004854368932,,,
period1,sc01,t7196,6.36131067961165,,,
period1,sc01,t7197,6.23956310679612,,,
period1,sc01,t7198,7.03092233009709,,,
period1,sc01,t7199,8.06577669902913,,,
period1,sc01,t7200,8.73538834951456,,,
period1,sc01,t7201,8.43101941747573,,,
period1,sc01,t7202,7.09179611650485,,,
period1,sc01,t7203,5.84388349514563,,,
period1,sc01,t7204,5.56995145631068,,,
period1,sc01,t7205,6.05694174757282,,,
period1,sc01,t7206,5.9047572815534,,,
period1,sc01,t7207,4.0481067961165,,,
period1,sc01,t7208,2.10014563106796,,,
period1,sc01,t7209,1.30878640776699,,,
period1,sc01,t7210,0.852233009708738,,,
period1,sc01,t7211,0.669611650485437,,,
period1,sc01,t7212,0.913106796116505,,,
period1,sc01,t7213,1.49140776699029,,,
period1,sc01,t7214,2.2218932038835,,,
period1,sc01,t7215,2.89150485436893,,,
period1,sc01,t7216,2.92194174757282,,,
period1,sc01,t7217,2.80019417475728,,,
period1,sc01,t7218,3.16543689320388,,,
period1,sc01,t7219,3.40893203883495,,,
period1,sc01,t7220,3.25674757281553,,,
period1,sc01,t7221,3.04368932038835,,,
period1,sc01,t7222,2.86106796116505,,,
period1,sc01,t7223,2.64800970873786,,,
period1,sc01,t7224,2.49582524271845,,,
period1,sc01,t7225,2.4045145631068,,,
period1,sc01,t7226,2.2218932038835,,,
period1,sc01,t7227,2.00883495145631,,,
period1,sc01,t7228,1.85665048543689,,,
period1,sc01,t7229,1.76533980582524,,,
period1,sc01,t7230,1.73490291262136,,,
period1,sc01,t7231,1.67402912621359,,,
period1,sc01,t7232,1.76533980582524,,,
period1,sc01,t7233,1.94796116504854,,,
period1,sc01,t7234,2.52626213592233,,,
period1,sc01,t7235,3.10456310679612,,,
period1,sc01,t7236,3.77417475728155,,,
period1,sc01,t7237,3.8654854368932,,,
period1,sc01,t7238,4.41334951456311,,,
period1,sc01,t7239,5.44820388349515,,,
period1,sc01,t7240,6.11781553398058,,,
period1,sc01,t7241,6.57436893203883,,,
period1,sc01,t7242,7.91359223300971,,,
period1,sc01,t7243,8.52233009708738,,,
period1,sc01,t7244,6.6352427184466,,,
period1,sc01,t7245,5.08296116504854,,,
period1,sc01,t7246,4.62640776699029,,,
period1,sc01,t7247,4.32203883495146,,,
period1,sc01,t7248,4.13941747572816,,,
period1,sc01,t7249,4.23072815533981,,,
period1,sc01,t7250,3.83504854368932,,,
period1,sc01,t7251,2.67844660194175,,,
period1,sc01,t7252,1.94796116504854,,,
period1,sc01,t7253,1.61315533980583,,,
period1,sc01,t7254,1.06529126213592,,,
period1,sc01,t7255,0.639174757281553,,,
period1,sc01,t7256,0.578300970873787,,,
period1,sc01,t7257,0.578300970873787,,,
period1,sc01,t7258,0.852233009708738,,,
period1,sc01,t7259,1.76533980582524,,,
period1,sc01,t7260,2.86106796116505,,,
period1,sc01,t7261,3.98723300970874,,,
period1,sc01,t7262,4.62640776699029,,,
period1,sc01,t7263,5.81344660194175,,,
period1,sc01,t7264,7.63966019417476,,,
period1,sc01,t7265,8.97888349514563,,,
period1,sc01,t7266,9.89199029126214,,,
period1,sc01,t7267,9.89199029126214,,,
period1,sc01,t7268,7.79184466019417,,,
period1,sc01,t7269,8.03533980582524,,,
period1,sc01,t7270,9.0397572815534,,,
period1,sc01,t7271,8.46145631067961,,,
period1,sc01,t7272,7.67009708737864,,,
period1,sc01,t7273,7.09179611650485,,,
period1,sc01,t7274,6.60480582524272,,,
period1,sc01,t7275,5.9047572815534,,,
period1,sc01,t7276,6.30043689320388,,,
period1,sc01,t7277,7.63966019417476,,,
period1,sc01,t7278,8.46145631067961,,,
period1,sc01,t7279,8.88757281553398,,,
period1,sc01,t7280,8.64407766990291,,,
period1,sc01,t7281,8.00490291262136,,,
period1,sc01,t7282,11.4442718446602,,,
period1,sc01,t7283,12.2965048543689,,,
period1,sc01,t7284,12.7834951456311,,,
period1,sc01,t7285,13.4835436893204,,,
period1,sc01,t7286,13.6357281553398,,,
period1,sc01,t7287,13.3009223300971,,,
period1,sc01,t7288,12.6313106796117,,,
period1,sc01,t7289,12.1443203883495,,,
period1,sc01,t7290,12.5704368932039,,,
period1,sc01,t7291,13.8183495145631,,,
period1,sc01,t7292,13.0878640776699,,,
period1,sc01,t7293,12.2356310679612,,,
period1,sc01,t7294,11.9616990291262,,,
period1,sc01,t7295,11.8399514563107,,,
period1,sc01,t7296,11.1703398058252,,,
period1,sc01,t7297,10.3485436893204,,,
period1,sc01,t7298,9.83111650485437,,,
period1,sc01,t7299,10.1354854368932,,,
period1,sc01,t7300,11.1399029126214,,,
period1,sc01,t7301,12.1138834951456,,,
period1,sc01,t7302,12.2356310679612,,,
period1,sc01,t7303,11.5355825242718,,,
period1,sc01,t7304,9.83111650485437,,,
period1,sc01,t7305,8.18752427184466,,,
period1,sc01,t7306,8.61364077669903,,,
period1,sc01,t7307,8.27883495145631,,,
period1,sc01,t7308,8.6745145631068,,,
period1,sc01,t7309,11.1094660194175,,,
period1,sc01,t7310,14.9445145631068,,,
period1,sc01,t7311,17.7447087378641,,,
period1,sc01,t7312,17.9577669902913,,,
period1,sc01,t7313,16.3446116504854,,,
period1,sc01,t7314,13.2704854368932,,,
period1,sc01,t7315,10.8050970873786,,,
period1,sc01,t7316,9.83111650485437,,,
period1,sc01,t7317,9.89199029126214,,,
period1,sc01,t7318,10.5616019417476,,,
period1,sc01,t7319,11.3833980582524,,,
period1,sc01,t7320,12.0530097087379,,,
period1,sc01,t7321,11.8399514563107,,,
period1,sc01,t7322,11.4138349514563,,,
period1,sc01,t7323,11.231213592233,,,
period1,sc01,t7324,10.713786407767,,,
period1,sc01,t7325,10.8964077669903,,,
period1,sc01,t7326,11.7182038834951,,,
period1,sc01,t7327,13.2096116504854,,,
period1,sc01,t7328,15.9184951456311,,,
period1,sc01,t7329,16.1619902912621,,,
period1,sc01,t7330,19.2056796116505,,,
period1,sc01,t7331,20.9710194174757,,,
period1,sc01,t7332,22.1580582524272,,,
period1,sc01,t7333,23.1320388349515,,,
period1,sc01,t7334,23.7103398058252,,,
period1,sc01,t7335,23.4364077669903,,,
period1,sc01,t7336,21.9145631067961,,,
period1,sc01,t7337,19.601359223301,,,
period1,sc01,t7338,16.709854368932,,,
period1,sc01,t7339,16.3750485436893,,,
period1,sc01,t7340,18.1099514563107,,,
period1,sc01,t7341,20.0579126213592,,,
period1,sc01,t7342,21.0623300970874,,,
period1,sc01,t7343,21.3058252427184,,,
period1,sc01,t7344,20.7883980582524,,,
period1,sc01,t7345,20.7579611650485,,,
period1,sc01,t7346,21.9754368932039,,,
period1,sc01,t7347,24.1364563106796,,,
period1,sc01,t7348,24.9886893203883,,,
period1,sc01,t7349,24.7147572815534,,,
period1,sc01,t7350,23.6494660194175,,,
period1,sc01,t7351,21.9754368932039,,,
period1,sc01,t7352,20.7579611650485,,,
period1,sc01,t7353,22.8581067961165,,,
period1,sc01,t7354,25.3539320388349,,,
period1,sc01,t7355,25.8409223300971,,,
period1,sc01,t7356,25.871359223301,,,
period1,sc01,t7357,25.7496116504854,,,
period1,sc01,t7358,25.7191747572816,,,
period1,sc01,t7359,25.5365533980583,,,
period1,sc01,t7360,25.0495631067961,,,
period1,sc01,t7361,23.8016504854369,,,
period1,sc01,t7362,21.4884466019417,,,
period1,sc01,t7363,20.4840291262136,,,
period1,sc01,t7364,20.1796601941748,,,
period1,sc01,t7365,19.7535436893204,,,
period1,sc01,t7366,18.9317475728155,,,
period1,sc01,t7367,17.2577184466019,,,
period1,sc01,t7368,14.2749029126214,,,
period1,sc01,t7369,12.2965048543689,,,
period1,sc01,t7370,10.8964077669903,,,
period1,sc01,t7371,9.405,,,
period1,sc01,t7372,8.33970873786408,,,
period1,sc01,t7373,8.73538834951456,,,
period1,sc01,t7374,9.9528640776699,,,
period1,sc01,t7375,11.1703398058252,,,
period1,sc01,t7376,11.9008252427184,,,
period1,sc01,t7377,12.3878155339806,,,
period1,sc01,t7378,15.7967475728155,,,
period1,sc01,t7379,17.6533980582524,,,
period1,sc01,t7380,18.9621844660194,,,
period1,sc01,t7381,20.4840291262136,,,
period1,sc01,t7382,22.1276213592233,,,
period1,sc01,t7383,23.4972815533981,,,
period1,sc01,t7384,24.5321359223301,,,
period1,sc01,t7385,24.6538834951456,,,
period1,sc01,t7386,21.8536893203883,,,
period1,sc01,t7387,20.7579611650485,,,
period1,sc01,t7388,20.3622815533981,,,
period1,sc01,t7389,20.1796601941748,,,
period1,sc01,t7390,21.6101941747573,,,
period1,sc01,t7391,22.9189805825243,,,
period1,sc01,t7392,23.6494660194175,,,
period1,sc01,t7393,23.6494660194175,,,
period1,sc01,t7394,23.6494660194175,,,
period1,sc01,t7395,23.9233980582524,,,
period1,sc01,t7396,22.979854368932,,,
period1,sc01,t7397,22.0363106796117,,,
period1,sc01,t7398,21.5797572815534,,,
period1,sc01,t7399,21.0623300970874,,,
period1,sc01,t7400,19.327427184466,,,
period1,sc01,t7401,18.6882524271845,,,
period1,sc01,t7402,22.2798058252427,,,
period1,sc01,t7403,20.7883980582524,,,
period1,sc01,t7404,18.6578155339806,,,
period1,sc01,t7405,17.5925242718447,,,
period1,sc01,t7406,18.1403883495146,,,
period1,sc01,t7407,19.327427184466,,,
period1,sc01,t7408,20.3318446601942,,,
period1,sc01,t7409,19.7231067961165,,,
period1,sc01,t7410,17.0750970873786,,,
period1,sc01,t7411,15.9184951456311,,,
period1,sc01,t7412,15.0662621359223,,,
period1,sc01,t7413,14.5792718446602,,,
period1,sc01,t7414,15.7054368932039,,,
period1,sc01,t7415,16.5272330097087,,,
period1,sc01,t7416,15.0358252427184,,,
period1,sc01,t7417,13.3009223300971,,,
period1,sc01,t7418,12.9356796116505,,,
period1,sc01,t7419,13.8183495145631,,,
period1,sc01,t7420,14.1531553398058,,,
period1,sc01,t7421,13.3922330097087,,,
period1,sc01,t7422,12.6313106796117,,,
period1,sc01,t7423,13.1791747572816,,,
period1,sc01,t7424,11.9616990291262,,,
period1,sc01,t7425,10.3789805825243,,,
period1,sc01,t7426,12.1138834951456,,,
period1,sc01,t7427,12.9356796116505,,,
period1,sc01,t7428,12.7834951456311,,,
period1,sc01,t7429,12.7834951456311,,,
period1,sc01,t7430,13.3922330097087,,,
period1,sc01,t7431,13.9096601941748,,,
period1,sc01,t7432,14.1835922330097,,,
period1,sc01,t7433,13.9705339805825,,,
period1,sc01,t7434,14.2444660194175,,,
period1,sc01,t7435,15.5228155339806,,,
period1,sc01,t7436,15.1880097087379,,,
period1,sc01,t7437,14.3966504854369,,,
period1,sc01,t7438,14.4879611650485,,,
period1,sc01,t7439,14.1835922330097,,,
period1,sc01,t7440,13.3617961165049,,,
period1,sc01,t7441,12.3878155339806,,,
period1,sc01,t7442,10.7442233009709,,,
period1,sc01,t7443,9.00932038834951,,,
period1,sc01,t7444,7.76140776699029,,,
period1,sc01,t7445,6.84830097087379,,,
period1,sc01,t7446,7.24398058252427,,,
period1,sc01,t7447,8.70495145631068,,,
period1,sc01,t7448,11.4442718446602,,,
period1,sc01,t7449,13.2704854368932,,,
period1,sc01,t7450,18.4143203883495,,,
period1,sc01,t7451,20.9710194174757,,,
period1,sc01,t7452,21.5188834951456,,,
period1,sc01,t7453,20.8492718446602,,,
period1,sc01,t7454,19.4796116504854,,,
period1,sc01,t7455,18.4751941747573,,,
period1,sc01,t7456,17.6533980582524,,,
period1,sc01,t7457,17.9882038834951,,,
period1,sc01,t7458,18.536067961165,,,
period1,sc01,t7459,20.3014077669903,,,
period1,sc01,t7460,21.8841262135922,,,
period1,sc01,t7461,22.8276699029126,,,
period1,sc01,t7462,23.0711650485437,,,
period1,sc01,t7463,22.979854368932,,,
period1,sc01,t7464,22.1276213592233,,,
period1,sc01,t7465,20.3318446601942,,,
period1,sc01,t7466,19.5709223300971,,,
period1,sc01,t7467,18.6578155339806,,,
period1,sc01,t7468,18.2316990291262,,,
period1,sc01,t7469,17.9273300970874,,,
period1,sc01,t7470,17.9577669902913,,,
period1,sc01,t7471,18.4447572815534,,,
period1,sc01,t7472,17.9577669902913,,,
period1,sc01,t7473,17.9577669902913,,,
period1,sc01,t7474,21.4580097087379,,,
period1,sc01,t7475,21.0014563106796,,,
period1,sc01,t7476,19.601359223301,,,
period1,sc01,t7477,17.6533980582524,,,
period1,sc01,t7478,15.157572815534,,,
period1,sc01,t7479,12.6008737864078,,,
period1,sc01,t7480,10.8964077669903,,,
period1,sc01,t7481,9.43543689320389,,,
period1,sc01,t7482,9.55718446601942,,,
period1,sc01,t7483,10.6529126213592,,,
period1,sc01,t7484,12.4791262135922,,,
period1,sc01,t7485,14.7314563106796,,,
period1,sc01,t7486,16.1315533980583,,,
period1,sc01,t7487,16.7402912621359,,,
period1,sc01,t7488,16.0098058252427,,,
period1,sc01,t7489,13.2704854368932,,,
period1,sc01,t7490,10.2876699029126,,,
period1,sc01,t7491,9.00932038834951,,,
period1,sc01,t7492,8.94844660194175,,,
period1,sc01,t7493,8.94844660194175,,,
period1,sc01,t7494,8.4918932038835,,,
period1,sc01,t7495,7.94402912621359,,,
period1,sc01,t7496,8.91800970873786,,,
period1,sc01,t7497,8.03533980582524,,,
period1,sc01,t7498,7.94402912621359,,,
period1,sc01,t7499,6.90917475728155,,,
period1,sc01,t7500,7.88315533980582,,,
period1,sc01,t7501,10.3789805825243,,,
period1,sc01,t7502,12.7834951456311,,,
period1,sc01,t7503,14.5488349514563,,,
period1,sc01,t7504,13.9400970873786,,,
period1,sc01,t7505,11.1703398058252,,,
period1,sc01,t7506,11.3529611650485,,,
period1,sc01,t7507,13.4531067961165,,,
period1,sc01,t7508,15.0358252427184,,,
period1,sc01,t7509,16.6489805825243,,,
period1,sc01,t7510,20.636213592233,,,
period1,sc01,t7511,23.1624757281553,,,
period1,sc01,t7512,23.771213592233,,,
period1,sc01,t7513,23.2842233009709,,,
period1,sc01,t7514,22.0363106796117,,,
period1,sc01,t7515,22.4015533980582,,,
period1,sc01,t7516,22.3711165048544,,,
period1,sc01,t7517,22.6450485436893,,,
period1,sc01,t7518,22.8276699029126,,,
period1,sc01,t7519,22.9494174757282,,,
period1,sc01,t7520,22.9494174757282,,,
period1,sc01,t7521,23.6799029126214,,,
period1,sc01,t7522,25.5669902912621,,,
period1,sc01,t7523,25.9017961165049,,,
period1,sc01,t7524,25.1408737864078,,,
period1,sc01,t7525,25.9626699029126,,,
period1,sc01,t7526,25.6583009708738,,,
period1,sc01,t7527,25.3234951456311,,,
period1,sc01,t7528,25.597427184466,,,
period1,sc01,t7529,25.7496116504854,,,
period1,sc01,t7530,24.9582524271845,,,
period1,sc01,t7531,24.0755825242718,,,
period1,sc01,t7532,23.0102912621359,,,
period1,sc01,t7533,22.3102427184466,,,
period1,sc01,t7534,21.3971359223301,,,
period1,sc01,t7535,19.9057281553398,,,
period1,sc01,t7536,19.1752427184466,,,
period1,sc01,t7537,19.2361165048544,,,
period1,sc01,t7538,17.2272815533981,,,
period1,sc01,t7539,14.5488349514563,,,
period1,sc01,t7540,12.022572815534,,,
period1,sc01,t7541,10.5311650485437,,,
period1,sc01,t7542,9.28325242718446,,,
period1,sc01,t7543,8.64407766990291,,,
period1,sc01,t7544,10.8355339805825,,,
period1,sc01,t7545,11.231213592233,,,
period1,sc01,t7546,10.8050970873786,,,
period1,sc01,t7547,11.4442718446602,,,
period1,sc01,t7548,13.4531067961165,,,
period1,sc01,t7549,13.8183495145631,,,
period1,sc01,t7550,16.6489805825243,,,
period1,sc01,t7551,17.7447087378641,,,
period1,sc01,t7552,16.0402427184466,,,
period1,sc01,t7553,12.6008737864078,,,
period1,sc01,t7554,12.7226213592233,,,
period1,sc01,t7555,14.1835922330097,,,
period1,sc01,t7556,14.6097087378641,,,
period1,sc01,t7557,14.7314563106796,,,
period1,sc01,t7558,16.4054854368932,,,
period1,sc01,t7559,17.4403398058252,,,
period1,sc01,t7560,16.9229126213592,,,
period1,sc01,t7561,14.7923300970874,,,
period1,sc01,t7562,12.3878155339806,,,
period1,sc01,t7563,10.9877184466019,,,
period1,sc01,t7564,9.55718446601942,,,
period1,sc01,t7565,8.64407766990291,,,
period1,sc01,t7566,7.76140776699029,,,
period1,sc01,t7567,8.33970873786408,,,
period1,sc01,t7568,7.76140776699029,,,
period1,sc01,t7569,7.09179611650485,,,
period1,sc01,t7570,7.57878640776699,,,
period1,sc01,t7571,10.5311650485437,,,
period1,sc01,t7572,14.1227184466019,,,
period1,sc01,t7573,16.2837378640777,,,
period1,sc01,t7574,16.9229126213592,,,
period1,sc01,t7575,16.2533009708738,,,
period1,sc01,t7576,16.2533009708738,,,
period1,sc01,t7577,15.0662621359223,,,
period1,sc01,t7578,15.6141262135922,,,
period1,sc01,t7579,17.3794660194175,,,
period1,sc01,t7580,17.0142233009709,,,
period1,sc01,t7581,15.401067961165,,,
period1,sc01,t7582,14.7618932038835,,,
period1,sc01,t7583,14.4270873786408,,,
period1,sc01,t7584,14.1531553398058,,,
period1,sc01,t7585,13.9705339805825,,,
period1,sc01,t7586,13.1487378640777,,,
period1,sc01,t7587,12.2051941747573,,,
period1,sc01,t7588,11.8399514563107,,,
period1,sc01,t7589,13.574854368932,,,
period1,sc01,t7590,17.2272815533981,,,
period1,sc01,t7591,20.1796601941748,,,
period1,sc01,t7592,21.2753883495146,,,
period1,sc01,t7593,21.0318932038835,,,
period1,sc01,t7594,23.0711650485437,,,
period1,sc01,t7595,23.4364077669903,,,
period1,sc01,t7596,23.0711650485437,,,
period1,sc01,t7597,22.5233009708738,,,
period1,sc01,t7598,21.9145631067961,,,
period1,sc01,t7599,21.0623300970874,,,
period1,sc01,t7600,20.1796601941748,,,
period1,sc01,t7601,17.2272815533981,,,
period1,sc01,t7602,15.0358252427184,,,
period1,sc01,t7603,14.9140776699029,,,
period1,sc01,t7604,14.1835922330097,,,
period1,sc01,t7605,13.9400970873786,,,
period1,sc01,t7606,14.640145631068,,,
period1,sc01,t7607,16.0098058252427,,,
period1,sc01,t7608,17.3794660194175,,,
period1,sc01,t7609,19.0230582524272,,,
period1,sc01,t7610,19.1752427184466,,,
period1,sc01,t7611,17.5925242718447,,,
period1,sc01,t7612,16.1619902912621,,,
period1,sc01,t7613,15.9184951456311,,,
period1,sc01,t7614,17.5925242718447,,,
period1,sc01,t7615,18.292572815534,,,
period1,sc01,t7616,17.8360194174757,,,
period1,sc01,t7617,19.327427184466,,,
period1,sc01,t7618,22.4928640776699,,,
period1,sc01,t7619,26.9366504854369,,,
period1,sc01,t7620,29.1281067961165,,,
period1,sc01,t7621,29.4933495145631,,,
period1,sc01,t7622,29.1281067961165,,,
period1,sc01,t7623,28.0323786407767,,,
period1,sc01,t7624,27.1192718446602,,,
period1,sc01,t7625,25.3843689320388,,,
period1,sc01,t7626,23.6799029126214,,,
period1,sc01,t7627,23.8625242718447,,,
period1,sc01,t7628,24.4408252427184,,,
period1,sc01,t7629,24.045145631068,,,
period1,sc01,t7630,23.2842233009709,,,
period1,sc01,t7631,23.1016019417476,,,
period1,sc01,t7632,23.0711650485437,,,
period1,sc01,t7633,22.8885436893204,,,
period1,sc01,t7634,22.7059223300971,,,
period1,sc01,t7635,22.6450485436893,,,
period1,sc01,t7636,22.5233009708738,,,
period1,sc01,t7637,21.8232524271845,,,
period1,sc01,t7638,21.6101941747573,,,
period1,sc01,t7639,20.7275242718447,,,
period1,sc01,t7640,19.601359223301,,,
period1,sc01,t7641,18.3230097087379,,,
period1,sc01,t7642,19.9970388349515,,,
period1,sc01,t7643,21.6101941747573,,,
period1,sc01,t7644,22.0363106796117,,,
period1,sc01,t7645,23.0102912621359,,,
period1,sc01,t7646,24.0755825242718,,,
period1,sc01,t7647,24.1364563106796,,,
period1,sc01,t7648,23.7407766990291,,,
period1,sc01,t7649,22.2798058252427,,,
period1,sc01,t7650,20.4535922330097,,,
period1,sc01,t7651,20.5144660194175,,,
period1,sc01,t7652,20.7883980582524,,,
period1,sc01,t7653,21.2753883495146,,,
period1,sc01,t7654,21.3058252427184,,,
period1,sc01,t7655,20.6057766990291,,,
period1,sc01,t7656,18.9621844660194,,,
period1,sc01,t7657,16.3141747572816,,,
period1,sc01,t7658,14.3357766990291,,,
period1,sc01,t7659,12.6617475728155,,,
period1,sc01,t7660,11.8703883495146,,,
period1,sc01,t7661,11.4442718446602,,,
period1,sc01,t7662,10.2572330097087,,,
period1,sc01,t7663,9.67893203883495,,,
period1,sc01,t7664,9.46587378640777,,,
period1,sc01,t7665,7.54834951456311,,,
period1,sc01,t7666,6.23956310679612,,,
period1,sc01,t7667,6.11781553398058,,,
period1,sc01,t7668,6.11781553398058,,,
period1,sc01,t7669,6.0873786407767,,,
period1,sc01,t7670,6.84830097087379,,,
period1,sc01,t7671,7.85271844660194,,,
period1,sc01,t7672,8.37014563106796,,,
period1,sc01,t7673,8.46145631067961,,,
period1,sc01,t7674,9.83111650485437,,,
period1,sc01,t7675,11.0790291262136,,,
period1,sc01,t7676,11.0790291262136,,,
period1,sc01,t7677,9.89199029126214,,,
period1,sc01,t7678,8.58320388349515,,,
period1,sc01,t7679,7.82228155339806,,,
period1,sc01,t7680,6.78742718446602,,,
period1,sc01,t7681,5.9047572815534,,,
period1,sc01,t7682,5.17427184466019,,,
period1,sc01,t7683,4.80902912621359,,,
period1,sc01,t7684,4.71771844660194,,,
period1,sc01,t7685,4.29160194174757,,,
period1,sc01,t7686,3.40893203883495,,,
period1,sc01,t7687,2.61757281553398,,,
period1,sc01,t7688,2.37407766990291,,,
period1,sc01,t7689,2.43495145631068,,,
period1,sc01,t7690,4.32203883495146,,,
period1,sc01,t7691,9.43543689320389,,,
period1,sc01,t7692,14.1227184466019,,,
period1,sc01,t7693,17.6533980582524,,,
